Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-02-15 00:00:00-05:00,418.5896597934599,420.99517327307245,418.0708037959125,420.82537841796875,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,418.7783192186944,422.6743310487677,416.90107555558865,421.29705810546875,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,418.1084816308631,421.26868640848454,411.6937608073531,412.2974853515625,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,412.5522705879942,413.8069331704449,407.3544691120626,409.6279296875,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,407.4204966635997,410.8259516984403,401.7321096953835,405.23193359375,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,408.1468368692283,408.71284849771104,397.477628508236,398.04364013671875,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,387.7329054308326,404.4678331044579,387.3744592030102,404.03387451171875,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,405.26959895160047,413.0333227139032,403.61874859349035,412.94842529296875,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,407.55255287050466,413.37299295759,406.29791910816897,411.8919372558594,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,410.3919658423738,412.40129113186845,402.9112336256211,405.61865234375,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,407.8732634005898,414.8068411449072,407.1186004140651,413.0805358886719,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,415.5143088873288,416.11803346129733,409.22219816012046,411.02398681640625,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,407.2884145484183,408.81662588103086,403.63768107861074,407.68463134765625,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,407.09972677904506,407.8072341448679,395.60037142345385,395.6664123535156,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,395.84562657872834,403.0055972451965,391.60058263341585,392.66656494140625,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,401.05292680024445,405.1753318232111,398.8643637492097,403.1943054199219,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,398.5813710564199,402.269846539242,396.61922980556955,401.3736877441406,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,403.8640420157582,404.4772092709991,395.7607282684723,396.2701416015625,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,397.04370305998077,400.4963135753872,392.2326473482891,393.37408447265625,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,395.98714740326733,402.6565904451957,394.71365716973366,402.0245666503906,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,405.5337798825797,410.99571571466925,400.7321381601262,410.9391174316406,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,409.02413595065417,416.0803527832031,408.6468044640496,416.0803527832031,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,414.4679392759771,420.959363915533,413.72984684060503,420.63763427734375,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,420.46719536181837,422.473290713241,417.0038306242203,420.5145263671875,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,421.90556943878335,426.37198236705336,421.90556943878335,425.4351806640625,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,422.89922534823637,424.3943252385868,419.871137651901,419.956298828125,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,421.9813008840571,426.29630669485863,420.8647048360825,426.2868347167969,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,426.92085470819296,428.64307980820996,424.33751705816746,428.36865234375,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,427.77248986490883,431.4156494140625,425.8799424500739,431.4156494140625,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,435.3047964568444,437.2446747767382,432.61738274150923,436.7525939941406,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,435.60766008577025,436.42147053755207,431.94558524771077,434.0557861328125,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,433.2893025074121,434.11255605182595,426.9208697553412,427.3750915527344,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,428.95539653095295,429.09733183282185,425.00945074906633,428.58636474609375,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,428.7849739372156,432.36188709811455,427.96172050083106,432.2577819824219,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,430.76271011439627,433.23247058270414,425.65283796639494,426.7978210449219,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,422.8802663750546,424.8106439250677,419.64399762453365,422.5301208496094,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,421.65006696641547,426.4760682966739,419.7007455820255,424.6592102050781,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,423.9021853046342,426.4192765433642,421.9812510537585,423.523681640625,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,420.24961995400275,421.0918174503352,415.7832355906516,416.2847595214844,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,419.2749398176844,421.80150331220403,413.19040683522564,414.7423095703125,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,414.49623018176845,420.24956105130474,414.3164358847849,419.4925537109375,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,419.7197127519559,420.8363377308492,414.1650904269717,414.2691955566406,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,413.3418635849445,416.12391091643246,412.2063234536488,414.4395446777344,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,414.33540185587515,421.8488175877449,414.1650795150678,421.1296691894531,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,422.9086378808468,423.52370998577396,419.6534541721469,420.8173522949219,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,424.4416483063958,425.83267191463915,413.61627398000866,414.5246887207031,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,413.43644206750025,414.54356611501663,402.5826816695929,403.15045166015625,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,400.9077709224342,405.6580542602697,396.33725301076987,405.48773193359375,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,402.95173179386785,403.1504700703284,393.71611977901205,393.7445068359375,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,394.82323647876274,400.19809313911514,392.7130645715548,394.85162353515625,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,399.6018973665393,406.5570142890086,395.1638717530579,404.8253173828125,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,400.832054296418,402.98955707599237,389.1171818200173,389.86474609375,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,389.93105502630925,393.57421496301487,383.2598073525532,392.2115783691406,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,392.71303964199615,396.4224162058567,391.1516650055243,394.0094299316406,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,394.67186907445193,406.57600980928174,391.4829309462933,406.00823974609375,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,401.7404848718178,402.16631958492377,387.44230322988835,391.5775146484375,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,389.01310741996485,392.51430263534195,383.9316224860018,389.2402038574219,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,383.3355021930368,384.5751184962438,375.19754216123187,376.77783203125,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,382.75818692997774,384.2627584402979,373.60773768353124,377.6483154296875,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,376.6832006420824,382.3324561154293,370.9014529815829,371.6490173339844,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,368.4505828254061,374.5351157341159,364.4573066901353,371.2610168457031,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,375.3962141833524,381.5186058960115,374.35530738560897,380.1370544433594,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,378.4905892750784,382.26621234005705,376.2384531036934,378.59466552734375,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,384.68866921363724,386.6190757634291,380.9508763229202,386.38250732421875,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,381.8213699453945,382.10524045364286,369.5671161617557,370.8067321777344,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,367.7409305686508,372.96438058327726,366.31204784682575,368.5357971191406,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,372.12216171567013,375.69907542713753,360.09503013105126,368.6966552734375,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,371.7246556441584,376.36141951205695,369.40630258818845,375.5949401855469,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,371.46922293735594,373.9200684973476,366.17008413397616,372.727783203125,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,371.2326397707966,377.9890479746067,370.83522098115014,376.0207824707031,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,377.25102757485274,385.1713354796454,377.0428461621992,383.5342712402344,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,385.9944981924295,393.0631636990263,385.7957888065358,392.9496154785156,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,391.3314665518741,394.0851264101224,388.0005936135915,390.7447814941406,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,392.8644517588874,393.87694263717856,385.06713709140746,387.584228515625,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,387.42340710258367,395.01251209671574,385.1712709822698,394.9652099609375,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,390.24327056369185,391.795173302903,387.50855457000824,388.48321533203125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,392.4953952002465,394.22706332553315,388.4926471442496,389.6660461425781,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,386.17432268656637,393.8580609068562,385.71062891259504,393.4038391113281,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,391.6910721501235,393.47954333395916,388.33181201108613,389.1266784667969,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,387.34768809546443,389.61873928900354,379.87213134765625,379.87213134765625,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,373.6645386433497,374.5161791416106,368.8101502618891,368.8574523925781,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,359.4420946590602,361.2967831487457,353.2439841844837,354.8526611328125,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,356.60323107069917,357.6346658846879,350.679548775885,353.7833251953125,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,357.08579647279396,363.2744339830128,352.1273319853411,358.82696533203125,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,350.6038951062925,351.0107858866292,344.51933296816924,346.9512634277344,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,347.3665849634016,351.0444787331084,344.19238154711957,347.6991882324219,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,353.4298843377524,357.83954577017596,353.35383919081494,356.4520263671875,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,352.22296583921377,359.92089960070416,351.80480446926504,355.80584716796875,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,357.9441431467789,360.02540799730696,354.3802877819863,359.29364013671875,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,362.4678495923808,370.7264928757993,362.43933990911876,370.71697998046875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,371.6387840560035,371.93339374615164,368.20799359853146,369.3009033203125,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,370.859513206885,373.6440649503389,361.6409966809316,361.7550354003906,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,362.3062541919747,363.2946090766125,359.6357412197438,361.4604187011719,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,357.5639599441416,361.7645700473963,354.06663699104956,358.5238342285156,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,357.86805091376164,362.7529219458162,355.2450444294537,362.31573486328125,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,357.2218760257325,363.01908682641243,354.3897883879628,363.00006103515625,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,363.1425872465519,366.7159554565062,360.75719981096245,364.22601318359375,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,366.0031367080708,370.4793302796413,364.2449625145711,369.6810302734375,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,368.04642405277673,371.24916611652566,366.5163562235368,369.376953125,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,366.6968987191373,367.6662567653329,364.46354395303933,365.1573181152344,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,364.60617377885575,366.9915903599883,360.1774858287248,361.9261474609375,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,356.48056122161495,362.96203282628903,356.06239989210513,360.025390625,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,355.064490796516,360.234458871572,352.6220841639683,359.15106201171875,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,363.5608072538298,366.12679509569773,361.6506002186676,366.01275634765625,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,369.10138727564373,369.77613578928634,361.76459566817937,362.9905700683594,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,366.91550902545094,373.3684709198661,366.25978635540963,372.7982482910156,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,372.98831383414614,376.5901914099878,371.619791193265,375.17413330078125,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,374.5943906795809,379.04207433211104,372.1899778970926,378.99456787109375,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,379.1181717855212,380.31560739398503,373.2544293512537,375.478271484375,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,376.1054757940071,376.78973707432243,373.6915500269605,375.9344177246094,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,374.2902731538691,374.49935379005854,370.59338295368127,371.4867248535156,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,374.784438514411,382.8815347076384,374.4898288550795,381.13287353515625,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,381.9407652653173,386.6070143182949,378.38639383024014,385.91326904296875,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,387.34833097700186,392.5278128008071,386.57854047512916,391.5394287109375,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,388.84030221771746,392.88885045045953,388.1275312754867,390.3798828125,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,388.81182405248916,392.49923066625485,386.6260045869153,387.804443359375,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,389.9332960683664,395.0462453718832,389.6481992309968,393.8773193359375,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,393.8012609389681,394.4855223283824,391.9670703405135,393.6112060546875,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,389.3250180600784,393.59213106466996,389.2679987016488,392.9458923339844,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,394.63754145835884,396.88989316531894,391.387292955347,392.4897155761719,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,391.7579620888554,392.26165245097286,389.8572393634721,390.93115234375,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,397.9923133525369,399.284819832152,396.0345713490144,399.1422424316406,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,401.99332639825303,403.8560554717358,398.40096176043045,399.1422424316406,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,401.0810138483799,406.0038788583054,400.130652464098,405.89935302734375,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,403.685016179176,408.09470715752286,403.62799681331194,407.5719909667969,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,406.4980871972697,410.29953275176706,405.69027421639345,408.37030029296875,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,404.7684215424708,408.18021543915523,403.4664310836019,405.4716796875,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,405.6712159722093,407.33434826924736,404.37873850839094,406.6501159667969,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,403.88460030221233,404.1507003354797,400.31123213885485,401.1855773925781,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,396.34816754384633,396.5192546194772,391.92899331076484,392.83184814453125,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,392.4041873745743,394.7991164880296,391.3302744311885,391.8815002441406,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,391.6533959625738,394.50447996842576,390.9691636437866,393.135986328125,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,394.6280951098861,398.7336636998838,393.5351851989176,398.6861572265625,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,398.5721154147152,399.1137994167783,385.13399015284614,385.1910095214844,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,382.23539449766605,385.69469516399244,381.285033028505,382.64404296875,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,383.80344189629403,384.04103223682625,376.3430994030369,378.4433898925781,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,380.07799803546214,381.3229690519403,375.4307462340977,375.56378173828125,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,373.3874742240931,377.08436469022797,370.678938652205,376.74224853515625,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,380.41068976459894,381.6271512915678,370.954581494423,372.769775390625,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,373.61560273606375,374.55645129385596,369.1394084122668,371.3632507324219,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,371.0495374683232,378.80448878191197,370.8309729416289,378.0346984863281,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,375.7633824847431,380.9618311489722,374.5564050265275,380.50567626953125,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,382.74852125573165,387.28176346215974,382.4824212375365,386.41693115234375,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,388.4887743459273,391.29235238310486,388.1846517040693,390.570068359375,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,381.883702988719,383.09068051072757,372.4656471755256,373.5870666503906,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,374.8890521407821,376.5331877578143,371.7053357392143,375.0126037597656,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,373.45402792521134,376.305112280204,369.48152401791003,370.7550048828125,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,366.57147330224217,368.58495903524056,364.6342868550473,367.926513671875,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,364.77741710532587,370.77972412109375,364.7010595826664,370.77972412109375,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,367.4493811490609,368.4609000016925,363.7659311992638,366.52374267578125,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,368.4513532726731,371.5050138173394,360.12063601648464,360.13018798828125,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,359.35721571534805,360.9985532046951,356.36083780125125,357.10516357421875,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,353.63164165790215,353.66982042614035,346.67506820312684,351.1219482421875,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,349.6523393463072,353.27853570562985,346.42691809015844,347.64837646484375,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,351.1886701822386,353.4598260291323,344.3656797923764,346.7608947753906,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,347.7152575432594,355.2730237775204,346.0166661670148,353.583984375,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,350.0339806956847,350.3202485783266,343.2491697803337,346.1978454589844,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,345.25315265968237,349.17519794486384,340.7108699138818,340.8444519042969,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,344.5660844856892,351.6944470852205,342.78161312339256,349.8431701660156,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,355.3683901017397,360.7122815791371,349.8050362444443,360.68365478515625,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,356.3131081925854,362.10547600581526,353.9846987017383,359.8438720703125,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,358.4410803172353,361.39930818363916,355.6355383734306,356.13177490234375,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,352.09519681628575,356.21762905748784,344.43244919106655,346.1978454589844,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,347.3143728510966,347.55293916401916,341.31206538570666,343.5545654296875,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,341.85594728520135,346.4268856317471,339.441657555121,341.3788146972656,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,341.7891897787711,343.36372158176107,340.0046893387279,340.2528076171875,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,333.2389867095814,350.7020596679561,332.1892890254387,349.23248291015625,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,351.6944557677686,353.32627035722425,340.6345247152281,341.2738952636719,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,347.36209613161253,351.1505302643893,340.9398806417008,350.0435791015625,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,357.9735554343078,358.2789273270504,350.7115811797056,354.156494140625,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,352.11430914770796,354.84352278104876,348.83163450834223,351.646728515625,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,351.19826004641624,355.62606505287266,347.9346598802896,348.6980895996094,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,348.4213111862988,357.65859149270045,346.9135849578602,357.17193603515625,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,358.6987583066402,362.67802786353946,356.0458731062238,361.5424499511719,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,361.46614520779,367.63069061993605,361.351638036336,367.3157958984375,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,364.1666701170704,369.8540823855379,363.9090290046154,364.5483703613281,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,365.55042194011406,367.39214701251325,361.9814498519805,362.60174560546875,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,362.49674993223925,371.70540412790007,362.31543719795053,371.228271484375,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,368.7662138727281,370.63656534655524,367.6401880247405,368.5467224121094,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,372.2971084338641,372.53567477828875,365.7603847722544,366.9341125488281,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,366.3424479641309,370.85613338006743,357.62047814363854,357.7254333496094,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,354.4809155332156,357.08607016392386,351.92349163838855,354.0419616699219,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,359.75799240640606,361.5424637304622,353.0781357834755,359.1377258300781,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,360.435515659066,363.16472938893213,358.3552244250396,362.5730895996094,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,363.6800782301254,367.50669186220006,360.445133617555,364.5293884277344,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,362.5540452806171,363.70872737869337,356.523080982534,357.0193176269531,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,370.30264142200895,376.9729757332263,368.0028876550996,376.63897705078125,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,377.4978037709963,381.085850591747,375.60834800694585,380.2842712402344,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,378.5188319106351,381.877834879153,376.77251031322436,377.04925537109375,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,382.80348568869397,383.9104368342091,376.4480758536066,380.26513671875,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,378.63338733958733,379.5876526465697,376.73440869768956,377.3642272949219,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,372.60241210724644,376.88708300619,372.2970693510568,376.20953369140625,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,379.54944898801807,379.61625454437336,375.0644198124641,377.91766357421875,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,376.5912182801427,377.71724418435815,374.7017627716494,376.5434875488281,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,378.4902804799536,381.772955700867,377.0779572405803,381.6107177734375,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,381.2766458135579,384.5020668220049,381.0476314864747,384.0154113769531,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,383.45243275471506,384.4830556409012,383.17571677097555,383.9295654296875,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,380.837748913633,382.4790864541177,377.0397623978261,377.8031921386719,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,377.9367417321205,379.1295732981502,375.312512286855,377.1542663574219,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,377.4023257136843,389.0348205566406,375.4842725098609,389.0348205566406,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,390.0750097932602,391.24876657686235,386.2388738341099,388.74859619140625,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,383.8531997520255,389.20661386702676,383.7482445522166,388.3000793457031,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,385.4753998086811,386.41056097115313,379.9597486810331,381.3147888183594,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,381.15263615766594,381.6965452135378,373.72845373229296,375.8182678222656,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,374.96901554376115,377.54554354532956,374.04337702250234,375.178955078125,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,377.06843441190426,379.18687558828674,375.2839336975472,378.11810302734375,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,376.877540928146,379.43496494979524,375.1693978824169,375.29345703125,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,376.0855229503339,380.7041931152344,375.41755464321574,380.7041931152344,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,391.45874902933895,391.71639020048895,380.8186957666648,383.5860595703125,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,383.2424323385713,386.9545379387217,378.1848384359595,381.1335144042969,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,376.2667660559643,377.17332966722427,370.1499515992905,371.81036376953125,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,369.2517657317392,370.59386612148,365.2829810609633,367.4207458496094,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,367.61249023125134,367.94802264552084,362.63710828294205,364.3051452636719,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,363.5478242860952,366.42376617165866,362.224886337841,364.80364990234375,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,367.40155201274337,371.38952801231983,366.86471190276114,370.2583312988281,78167400,0.0,0.0,0.0
