Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2017-01-27,-0.17370716250116192,0.23680615310703385,0.21058458062393895,0.1857841193901444,-0.9353667880164751,0.9376987959761756,-0.43855852562379877,0.2622353125278194,0.07612628310746357,0.2544214636448852,-0.6581004724802834,-0.6865520904850215,0.3773847829768899,-0.5950624847755102,0.7628749844323387,0.26314585117496325,0.39492125425818925,0.4484951896893817,-0.005272272377658462,-0.44946417842329667,0
2017-01-30,-0.5677221118822845,0.23897303415089743,0.2115185803961821,0.18555883986764243,-0.9772397374674402,0.10839903922526746,-0.4061952401643284,0.22442818949936685,-0.03776183106245635,0.25149584957445253,-0.7475943758918538,-0.7115039804973035,-0.08017844158130061,0.6477545974002473,0.08364493454357254,-0.04258214890575241,0.18658089719915494,0.4277187023260733,-0.00540026298960055,0.14960682195108826,0
2017-01-31,-0.04770665183883175,0.24311413053307468,0.21268606334679266,0.18393105269090215,-1.0787930661690757,0.03873623537189503,-0.4121003681869292,0.188984036838041,-0.12273186781810456,0.2416027813775178,-0.8235190844992287,-0.745771978254522,-0.28292723786974544,0.4712216265695117,0.07457447352141294,-0.059129026052490805,0.16498613612787036,0.40649600918526463,-0.009976002061931609,-0.007117998480433714,1
2017-02-01,-0.006526931501669571,0.24480649634153798,0.21338074582727093,0.18368765895566858,-1.1125937275543127,0.04210660302666938,-0.40719034150902544,0.1590166113809056,-0.17647598170061463,0.22730275206412828,-0.9465214632056861,-0.8527295807890501,0.1271523023429939,0.18239970454802268,0.10874712669451397,-0.053651189591908996,0.15827914800327755,0.38654941649716457,-0.010085615521192132,0.08793291990418434,1
2017-02-02,0.015828217397037166,0.24519587122166242,0.21372807417159184,0.18399521222529505,-1.1137740606496,0.11215161838126059,-0.4130243828060729,0.1354321214885821,-0.2028844689812787,0.21083725441973772,-1.071667221170144,-0.9539361281726746,-0.08879020668736304,0.05460999796122369,0.1685204597274848,-0.03759940302445624,0.15944632069206666,0.36864544535615257,-0.006652249920059859,-0.2152921777104237,1
2017-02-03,0.5460841487771466,0.24513067767890145,0.2145861840443556,0.18572032664125546,-1.081391046273428,1.0958481983300017,-0.4043965161914074,0.15864500100324605,-0.102402826758493,0.20261114632340818,-1.069062885697664,-1.0145371228150282,0.5857276935851757,-0.2200515303421572,0.7333775736099387,0.24003853288829052,0.34093327246810295,0.37295330218773937,-0.0029032862661107083,0.09733825287218005,0
2017-02-06,-0.19228386915335552,0.24504424334867517,0.21508821182351823,0.18677496872606908,-1.0608062681478367,0.698732456181441,-0.42391245619209383,0.1603535766084913,-0.07789895917759984,0.19639432973512788,-1.066644574187504,-1.0763105962475912,0.43003815295720654,-0.3368792106381353,0.5084250863596468,0.12411991447168573,0.26358759333292464,0.3681127004076191,-0.0023002720959327647,-0.628685405651338,1
2017-02-07,-0.036485394394151015,0.24558022001713978,0.21581203907914984,0.18767477674444458,-1.0538331723947751,0.6077279918207019,-0.4381027248412999,0.15747887672092886,-0.07020604197504932,0.19080832430986838,-1.0383374424039133,-1.0607516584836942,0.47970492938814707,-0.47209380453504785,0.5120756556638916,0.09713939763895885,0.24269633573608107,0.361377032568614,0.0013399286533687985,-0.6296077353146948,1
2017-02-08,0.07126480785121342,0.24615757827738324,0.21662343993615868,0.18870550001758052,-1.0452203873728638,0.6977516458509895,-0.44734674805386954,0.15952742615152338,-0.051258069644305584,0.18677603279418786,-1.0579295837169869,-1.0693959116618998,0.26639773469257416,-0.32998056124779157,0.6257947237260374,0.12637871708900494,0.2594056879435068,0.3571745909008251,0.0005611874813672926,-0.8106506343914396,1
2017-02-09,0.46438152252889575,0.24544327763814539,0.21764498235957566,0.19135748932733154,-0.9849831656027405,1.2863012243951386,-0.43823378620951986,0.19640539877847282,0.054408633745714315,0.19140830041817045,-0.9578766319204599,-1.0047873139771866,1.0394826052889863,-0.576610457048939,1.0883176247537925,0.34845503789870685,0.4095838728657946,0.37033812299876606,0.0004338967716311685,-0.20446814111318495,1
2017-02-10,0.2954678383757125,0.24480220773251424,0.21909851225117546,0.19477827290433064,-0.912284504948564,1.4463875782418794,-0.4449386383793444,0.24699491024724937,0.17457303214713193,0.20589392300665976,-0.8130478179861149,-0.9417508499060987,1.3541157187953612,-0.7326234331245288,1.3494684235030914,0.4656457496477127,0.4965316367585212,0.3920559759764695,1.4877332723180215e-05,-0.18130925125820285,1
2017-02-13,0.42272114007207817,0.2430590768775549,0.22076803845605014,0.19965350426215525,-0.7945426813540453,1.5971773110186078,-0.4402109034447084,0.3179845469396163,0.3237166597420467,0.2326091670382468,-0.6070216095068204,-0.7876893630764145,1.88950185168352,-0.926464456874526,1.6613664547051894,0.6354404243438531,0.6239348590659631,0.42606905532881106,0.003057845323589551,-0.47790546443866727,1
2017-02-14,0.2996360714828778,0.242071168505749,0.2229425172343373,0.20479812059658045,-0.6854227844636909,1.5668761270108669,-0.4361017792886776,0.3944982350567943,0.45738645485646884,0.27028519443676285,-0.38441212975319744,-0.6027434497619679,1.9233712944281494,-1.1024641444479744,1.8608701931079437,0.7275066676447526,0.7042212654089165,0.4658656842512934,0.0033749772886397704,0.14069606661766418,1
2017-02-15,0.40381359975359404,0.24039099880734774,0.22532712210393058,0.2110007024747483,-0.5458232484632602,1.5695525365175882,-0.42666815921526474,0.4829472400259598,0.5953376062691578,0.3192730719399237,-0.11595801455027059,-0.36391914015513277,2.4407497966428195,-1.2825613571746515,2.0902938449988393,0.8631472637604216,0.8174690162137755,0.5145991048692888,0.004278302508063665,0.6311311693174559,0
2017-02-16,-0.11261959745277636,0.24112892478996797,0.22789852692797213,0.2152931326347945,-0.48258885479542873,1.2591019536930301,-0.4302682485104299,0.5382136533666888,0.6194696861132414,0.3702397547456438,0.134131362446713,-0.12599151179890933,2.075213611606055,-1.4064475988496852,1.959000476600417,0.7255812926369258,0.7472862122656414,0.5507105361529071,0.0002551721774535636,0.4792082621998583,1
2017-02-17,0.09386856369167766,0.24160125905892865,0.23033566976835101,0.21957481657272487,-0.41516872531858096,1.1503477253322212,-0.43782459001676777,0.5835211591776379,0.6128959652079631,0.4206673993139242,0.36635721251534037,0.12602009136303113,1.7562678136671805,-1.510362929481622,2.031753057901445,0.7055725388458011,0.7516133674936056,0.5838238663053006,0.0005245714284521751,0.22251775022146983,1
2017-02-21,0.46632135745233294,0.2424865745029526,0.23335363960651972,0.22459461743144643,-0.3421981529359769,1.2980653828172233,-0.432481828036545,0.6506313195805695,0.6642937337879827,0.47530960713837556,0.6457105385132818,0.3925090935578291,2.449382846255038,-1.643981326296166,2.280735366221433,0.874694483174847,0.8847403735295001,0.6287400014582017,0.0013867822693458631,0.5942452455366671,0
2017-02-22,-0.11575573793513312,0.24307619808133132,0.23588708400572017,0.2289528072983887,-0.27600164490628076,1.0481114227262718,-0.45252112116956283,0.6869742522688909,0.6254597126987986,0.5267674658579229,0.90511005551137,0.6399631670244261,2.2350271358821447,-1.7005382064626353,2.13515799287162,0.7343950304888187,0.8105837988674739,0.6609616608933283,-0.0021146842170359577,-0.2992572762438557,1
2017-02-23,0.01741993730886146,0.2427180034468388,0.23789226516975248,0.23317740102653112,-0.1959286854848874,0.9229138125704148,-0.4534318873326019,0.7096218612582136,0.558803597081211,0.5727595928260305,1.159570235540945,0.9086521635384514,2.102693766710148,-1.8035098105996095,2.1652741485951896,0.6750685292050084,0.7858196484040937,0.687282645722243,-0.0024468061444742955,0.12877309234441006,1
2017-02-24,0.06769700777409889,0.24292629975934646,0.24005504477103976,0.23717522634904575,-0.12987712765440987,0.8484064989698099,-0.4531541764825556,0.7253717096790128,0.487554067839274,0.6129093329306883,1.3727304754311398,1.1465097775507116,1.7104968791663593,-1.7938621252538889,2.2231267734403937,0.6468241042795159,0.7795121345995893,0.7103517624558535,0.0019190422437720574,0.3962070785894672,1
2017-02-27,0.09274360769853968,0.24380701242778047,0.24243088557461787,0.24095428292601737,-0.07950213747377413,0.7992619607892415,-0.46469424583689184,0.7375876390119517,0.4213711428050005,0.6476321424167314,1.59229294646921,1.3851037228184029,1.8322278126066536,-1.8644368584879853,2.2944794374787705,0.633911653446761,0.7821442357101882,0.7314892486825695,0.001345746587220631,-0.5081554525245273,0
2017-02-28,-0.269814117759257,0.24708819927349301,0.24503438060153232,0.24291896244607816,-0.10230420848970008,0.5723293559003448,-0.47175652763812664,0.717356037034598,0.2841061016101235,0.6710993621182483,1.7428395059696578,1.5681714306417451,1.5272708047678616,-1.6949154351426687,1.7872673514274624,0.44011315986008986,0.6589624684195754,0.7367291706453629,-0.0034770355990944067,0.781596643438286,1
2017-03-01,1.1504102736783486,0.24919629123664847,0.24860984614226592,0.24787065442327086,-0.053132819653118474,1.1215242927749804,-0.40078445864666074,0.7874509083151994,0.4090179628486621,0.7048092237705776,2.0018185673204987,1.8090399037620792,2.8343766689201004,-1.9654653373248896,2.4038500033603256,0.9759422378092415,1.0315865732759515,0.7833765275128965,0.0019893544125476575,2.1042403653391415,0
2017-03-02,-0.5758635605582105,0.25340954422257994,0.25171827826749077,0.24993850403560325,-0.09016821880227857,0.7050068099723612,-0.39892916239227477,0.7865562738617404,0.3244729270204951,0.7315864809278636,2.2205685721555444,1.99492115660971,2.3745641647044113,-1.9504594079592856,1.516520067796438,0.5928954992397012,0.7903353303930043,0.7983826612967164,-0.0017710429300760522,-0.33584469916317355,1
2017-03-03,0.013323546401743836,0.2583860523131086,0.25482671039271565,0.25128910170366164,-0.1524908583414061,0.6594459438916348,-0.41658931578981545,0.7785981625337708,0.2384816284272661,0.7513125415563114,2.3577371037761883,2.194317571322132,2.128675694638163,-1.6787416634379404,1.5480850027715303,0.545358435725247,0.7649886120261262,0.8090904071900064,-0.0017995465703959334,-0.011092563230026282,0
2017-03-06,-0.29347652099816246,0.26242400287973644,0.2572696976632271,0.25223140951214496,-0.20549458291568157,0.4267829387501039,-0.4181021379596541,0.7400502560643422,0.09019743287142662,0.7588794532698108,2.3905629945591795,2.320945455737711,1.750640419642976,-1.2943157653122612,1.1526374279394318,0.34854351015979895,0.6343650385441659,0.8040835467129447,-0.004660445169539616,-0.8160152588215352,0
2017-03-07,-0.29427717083467814,0.26795340518123456,0.2596251216490955,0.2516023761727097,-0.31079796379059504,0.19946411740594883,-0.4307408898169097,0.67797166036864,-0.08957716877230057,0.7517050357113823,2.388971430415312,2.389186590385721,1.492839145681786,-1.2161574419134669,0.7778065901590748,0.17095306578986694,0.5092579591751798,0.7854977550587237,-0.003842409445794535,-0.5116473599254459,0
2017-03-08,-0.198126154527904,0.2744923801731496,0.2618491929704492,0.24976993041721132,-0.4536278132930304,0.023448783493635942,-0.4360161848424668,0.6060616143238696,-0.2589450224920908,0.730642631324252,2.340852119016917,2.3814888199246487,1.189474609342959,-1.08710648306644,0.5525750138875136,0.0588893189182683,0.4227309192406327,0.7589732472084585,-0.00961877888309001,-0.09592564126880247,1
2017-03-09,0.06768042161351719,0.2818374731325638,0.2640732694501702,0.2471799633008992,-0.6227006473599028,0.05215889256354064,-0.4336112933275372,0.5489111046884733,-0.35608492565482835,0.7016148564961792,2.213721695476135,2.3166980618982,0.8469642843788479,-0.7851696495066057,0.6497332963051901,0.08998852800467408,0.43107427300765994,0.7359366635284282,-0.005540493361246425,0.27307026185005134,1
2017-03-10,0.2578460717658318,0.2879696013694421,0.26614267228688593,0.24542994497924753,-0.7563000196457322,0.3003019887647389,-0.4333442926138033,0.5194731247794537,-0.36178260185462213,0.6721198781800828,2.1463586385404105,2.2585713166727652,1.0838585835662409,-0.956898179765323,0.9089564825837289,0.21272011361407642,0.5043122562802644,0.7233525971889063,-0.00553624333339064,-0.002549517203890103,1
2017-03-13,0.0027279450439247218,0.2936537078166362,0.26798147547254625,0.2436538190740921,-0.8824488075917116,0.3184328520267875,-0.4558500159747424,0.4913191123609003,-0.36300420327614763,0.6425247298253431,2.083807228528667,2.1630971090352737,0.9398485604570195,-1.028901066239021,0.9457128165229342,0.196746356878984,0.48706057333565633,0.710038711926714,-0.0026730115042351084,-0.70367784731955,0
2017-03-14,-0.36569509261783134,0.2979890336366215,0.26918690853126376,0.2419170932821695,-0.9850668468765659,-0.20180775026911543,-0.44865735728886885,0.43437035850024763,-0.4388079843289539,0.6067137507228814,1.895681896540479,2.034499915322808,0.580594392454325,-0.45737171214093725,0.42583267337542957,-0.0014345175545392894,0.3438864266712773,0.6818967599144039,-0.0025293804118513637,-0.6179087797109386,1
2017-03-15,0.6958266022581471,0.3009389237652397,0.27071922732475645,0.24211612174137265,-1.0308202024056312,0.9050119380930056,-0.4161358496905817,0.44207334908726936,-0.33144589753704806,0.5797063504254908,1.8634550053697594,1.9867943283556853,1.5675061998160373,-0.7938820144464466,1.056975789189364,0.34721267030913433,0.5702131873753807,0.6819298294876667,0.001961798888600786,0.4577112447184218,0
2017-03-16,-0.20750710901927702,0.3027259684048474,0.2717582927218365,0.24245150420926326,-1.0547618776190741,0.5448181374645867,-0.42638743875441715,0.4266472221138026,-0.30565994241078726,0.554813371473673,1.8335300349969488,1.8770411724886695,1.2988978725291274,-0.9238792485627506,0.8071630933507614,0.21314850403242297,0.4778352954025544,0.6715627789183584,-0.002398096109593441,-0.07820740822562744,0
2017-03-17,-0.18956934940325404,0.3053351084291888,0.2727335026903101,0.24189052706294867,-1.1078785882924747,0.22231186871931058,-0.44028604377796504,0.39477359560408815,-0.3277719275238447,0.528107232874012,1.8009267256076147,1.844409623575807,1.0754594038703955,-1.0046949218589736,0.5864766194101281,0.10122027767510658,0.3955946050473556,0.6529359076396135,-0.006753513667419962,0.17275482553583577,0
2017-03-20,-0.1335125156011093,0.3077823303756643,0.2735245022047117,0.241124530069512,-1.1617951533961404,-0.0329464043341308,-0.45037088236730166,0.35498669607389755,-0.36602508011752893,0.4982643757784291,1.6828425822735626,1.7699109085980382,0.8357509188211771,-0.6104437122458125,0.44765537429633684,0.028143880055654064,0.3360711394208964,0.6293975510167807,-0.009522248812488284,-0.8559504558439673,0
2017-03-21,-1.1323290984592858,0.3053196099076574,0.27301570664767294,0.24245227676877038,-1.0978746534442738,-2.164659392738886,-0.3753793084301479,0.22779905924989874,-0.6237486296511797,0.4472884572266193,1.408017561482753,1.6151703323417543,0.06397823925556782,0.6517909817877072,-0.8426158142794065,-0.5350499891167779,-0.06283194357514625,0.5631975652231599,-0.011368221016906517,1.6785627072436835,1
2017-03-22,0.15995244500014852,0.3041714092628612,0.27272945337199234,0.242976235862832,-1.0697053774613399,-1.6537102167868747,-0.37542963106246285,0.1390305648645385,-0.7300908388911845,0.38759258876209673,1.1916258395050483,1.4468156848965028,-0.1797283425482926,0.7143483667802895,-0.6255070183376638,-0.40266423786437044,-0.004232485052088699,0.5099250583045047,-0.011287193228168738,0.5194920521220932,0
2017-03-23,-0.13097258716622048,0.30263158052451616,0.27232319068145405,0.24363552392786014,-1.032661707943241,-1.6668651850637466,-0.37039828206862685,0.05787644764833462,-0.795377757571565,0.3225432612626634,0.928343662496343,1.1759655071449624,0.02495295840711733,0.4073541128137992,-0.7172742317802883,-0.4260446409860678,-0.04633544673653843,0.456997551651695,-0.011882040949933304,0.5568122810717638,0
2017-03-24,-0.10199556352923655,0.30081033936996254,0.27177954519504577,0.2442928817581203,-0.9909405086608417,-1.6074382302437207,-0.356134106701568,-0.014037593208959297,-0.8235958745185846,0.25518007769264806,0.7330547488286854,0.9687507109159096,-0.2865308802202033,0.4698714711947297,-0.7820006958538694,-0.43290625088981133,-0.07692094444695693,0.40567601110011126,-0.012525846363182694,0.7603014899476878,0
2017-03-27,-0.12750030484862715,0.29870451670425663,0.2710575388430652,0.24487183214715047,-0.9457950738401361,-1.5702441113108159,-0.3363995727501531,-0.07994872160440088,-0.830571098684486,0.1872449330378359,0.6446118796549913,0.7917138831839287,-0.5910985403292063,0.9116628123389288,-0.8766327563645959,-0.4516970358872578,-0.11488551065840828,0.3549700627781721,-0.013448735539386898,-0.010487957006483568,1
2017-03-28,0.5787266312277994,0.29863150356144286,0.27102068230882237,0.24486898086347397,-0.9446258698915874,-0.6658417756447097,-0.30791807838125496,-0.08342584420299998,-0.673909219380179,0.13215589860142143,0.40805568224091326,0.5743495260894155,0.17564434362560807,0.46187392759560003,-0.1497598538965086,-0.12074311348869085,0.08691473595194733,0.33189859934087035,-0.007704219614730796,0.12755795757082078,1
2017-03-29,0.039316142396852785,0.2993510971908805,0.27008220507377667,0.24237307858360793,-0.9998887011526076,-0.4830840085640201,-0.3263290300657778,-0.0814162758165496,-0.5343219083660287,0.08851287764537909,0.1883943885204117,0.41926877707298305,0.014270157374771737,0.2954868071501624,-0.06541477340993763,-0.08666707436288187,0.0988874982075756,0.3123879921496706,-0.008599229329559362,-0.7146002097892074,1
2017-03-30,0.23065871870499438,0.29947387283658405,0.26980434446166696,0.24171893921629325,-1.0132867919650574,-0.011485788119356608,-0.33862879756666175,-0.05956209228728117,-0.3710835085296966,0.058255234711638626,0.01820478435303737,0.21453787380958825,0.25380897842925154,0.10826285034603497,0.2166994770646228,0.03907301992994232,0.1753625907580702,0.3033872484243815,-0.004561813522952008,-0.8291843414156138,0
2017-03-31,-0.23821359022633112,0.29960148518819585,0.26932146970022935,0.2406627381529657,-1.033753305471563,-0.2911177250854831,-0.3618992960973433,-0.06059604309318741,-0.29997027990126823,0.033828802133625026,-0.13982841951666716,0.024429616149374223,0.11987537946649895,-0.013688376359390603,-0.04964099655032494,-0.08005458997387671,0.08936406811702195,0.28552952410535043,-0.003548402169606518,-0.3609008091452464,0
2017-04-03,-0.188142979177407,0.2993920772633313,0.2689256114365023,0.24009196684406522,-1.0401760620184237,-0.506910803285511,-0.34711344365106744,-0.07543696577512402,-0.278958726577371,0.01112529494790953,-0.23713224014761375,-0.11021017672138911,-0.20196102149375791,0.7648104212491851,-0.24407661097241468,-0.162710370951193,0.024010229259296877,0.2619933523991523,-0.003489903966542762,-0.07155462943492694,1
2017-04-04,0.014018322982990928,0.2992581054350198,0.2687809759762316,0.2399374199019132,-1.0406266587490802,-0.3969678229747476,-0.36441741291419255,-0.08447718090191644,-0.24707566760154395,-0.008963834754770916,-0.3274857878763495,-0.23523284152995455,-0.34632407869316456,0.5842479034719343,-0.1781896615865654,-0.13719352627296857,0.029881704704212766,0.24137184162277453,-0.0044639532328686225,-0.8406996272833575,0
2017-04-05,-0.293048906738826,0.2988486238258741,0.26855957369404304,0.23989292847657143,-1.0345672590299486,-0.8083583417806073,-0.32885610819879,-0.11383570472666979,-0.27436871949365416,-0.03129096616124462,-0.45248249432285675,-0.34712529998322744,0.3471043789065764,0.1286655527949139,-0.5201700244059769,-0.2663460188144853,-0.06855494441547466,0.21158977976576815,-0.008895848952835649,0.6098220787890369,1
2017-04-06,0.19888869122022443,0.2987356309364439,0.2684440572170894,0.2397751279119456,-1.0347288475080254,-0.38484741351798574,-0.33081879442133216,-0.11883495669026367,-0.23290274702279845,-0.050217931202811115,-0.5775634190206115,-0.4555618074098835,0.09310694660492569,-0.03320010582778614,-0.21097856377204952,-0.13961647211425615,0.003413505482424521,0.19279433633801357,-0.008559199259559922,-0.48814429293573436,0
2017-04-07,-0.12690814218639168,0.29856732334347136,0.2680159385243695,0.23910318144441642,-1.0436012902495992,-0.49257173280549865,-0.33969445670416143,-0.13112517964074766,-0.21867640900745494,-0.06797835140934282,-0.6937099919542409,-0.5769385523238842,-0.10943349495770194,-0.21790613370007178,-0.33340119703560117,-0.18614796651943957,-0.03762569756935642,0.1711519989616387,-0.008596348624820303,-0.3741824613323016,1
2017-04-10,0.010395528479270904,0.2985580733996464,0.2675938190128005,0.2382933963410335,-1.0575325869883512,-0.36010338138852216,-0.34314005066231823,-0.13782902699225183,-0.19277848890837077,-0.083615169259657,-0.780011937348805,-0.6833357314961024,-0.1698037104536924,-0.414520242155511,-0.26360079044892487,-0.16020379791829686,-0.030552549514132575,0.15237822786020933,-0.004616175700421696,-0.4598297109313879,0
2017-04-11,-0.14136927703712207,0.2983275343647384,0.26735526000102605,0.23804748122383354,-1.0579633376551316,-0.5165676825842811,-0.33308247151295595,-0.1524104997969636,-0.19253108296385527,-0.09923170008133315,-0.867441146340466,-0.7858033010544582,-0.44214972201285885,0.1727560335675603,-0.41922683884334017,-0.2119242651879143,-0.07509750233197822,0.13035576380569083,-0.008378963121529219,0.17646759925736002,0
2017-04-12,-0.4129418705732908,0.29856428754209735,0.26621641114720807,0.23561680270195146,-1.1042546579818322,-1.1454652575230513,-0.3437697832991682,-0.1950312151449927,-0.265196405965458,-0.12080671137368496,-0.9486254118327225,-0.8701055928192466,-0.6054394906865339,-0.015110915880572647,-0.9448258437517305,-0.39319201905447726,-0.20958309560471344,0.09520832459149003,-0.007699908593173807,0.03028801787760455,0
2017-04-13,-0.5926461600379187,0.29674875220168473,0.26476916414696,0.23451674140399953,-1.0931166129755991,-2.024162650267473,-0.3342282187628396,-0.2735242023110818,-0.41654695387850255,-0.15479230926655374,-0.9261238177689581,-0.9027861741534442,-0.8385645844423386,0.46453315130912276,-1.5650987301321133,-0.6454729359843003,-0.3987034547875482,0.04198881329775197,-0.011915280748342975,0.4208861127698698,1
2017-04-17,0.7134082119234635,0.2973114496568704,0.26404803471741767,0.23258970991349526,-1.136167948024142,-0.5032969376006745,-0.32311003122608595,-0.2740767836506017,-0.3350901413803594,-0.1820985337468394,-0.9136185539543472,-0.9373549736199014,-1.0104649920685407,0.14845347104799664,-0.5283756677920781,-0.23129452888325544,-0.14255984955589968,0.022862923559980028,-0.008204877983491487,-0.3088972507789976,0
2017-04-18,-0.29406164950751945,0.297471501922828,0.2631979048388419,0.2307909271082755,-1.1702947877989571,-0.9967820962745197,-0.3288669295149996,-0.2946273569195902,-0.321891809906983,-0.20832250885313022,-0.9020065232693509,-0.920184266064353,-1.1588194326827814,-0.06212506466744079,-0.8070658336644412,-0.3517840585205142,-0.23401932324993233,-0.004806410596280085,-0.012128292080885564,0.189646416543663,0
2017-04-19,-0.1965833199297136,0.2971658713464288,0.26311291042110657,0.23091333489977578,-1.1630467721786757,-1.3310679836156227,-0.32631470476220403,-0.32267815580159315,-0.33082335728419593,-0.23527886150102867,-0.9438007699058243,-0.9349265446213084,-1.0554572947988512,-0.295516145407244,-0.9725422326549751,-0.41242346429895554,-0.28885193266984366,-0.036056693321775066,-0.01166621359879556,-0.29234404591395985,1
2017-04-20,0.6520595982124321,0.29741761790049204,0.2634236298328143,0.23127923765400069,-1.160851971012193,0.21188891571251872,-0.3058907359736839,-0.28785360586750774,-0.17457965514843127,-0.24942339402089328,-1.0764476661797837,-0.9958480766003663,-0.7746283137108056,-0.5807116367120063,-0.17066451313861858,-0.048838564508538726,-0.05671457110998098,-0.03799689640954361,-0.0070943049197594735,0.3765344421337031,0
2017-04-21,-0.3112615353494597,0.2977539698414011,0.26358778971325425,0.23128145968998978,-1.1664315960306983,-0.4375791215014268,-0.3207803807182885,-0.2819952992828114,-0.12485686109918967,-0.25949070944391384,-1.1996197841484606,-1.0788820322118975,-0.9056324021879414,-0.7125754164925144,-0.4740543257327515,-0.19567282050325374,-0.15762405192108273,-0.05119920742184233,-0.007575629784455205,0.8194773424845921,1
2017-04-24,0.8952687873191693,0.29735129372323554,0.264558109549543,0.23354128769747165,-1.1202117824515856,1.3934290942261065,-0.28833600392831843,-0.20109095478865296,0.10993727176821332,-0.2503051515907944,-1.1317698433238779,-1.1114968475739493,-0.02850217585270542,-0.9937992216200394,0.38315730950801585,0.26888091987265395,0.152178169721044,-0.027992036141172093,-0.0062162918147072345,0.9822079852255642,1
2017-04-25,0.45469964774203947,0.29608261813455605,0.2660033138363466,0.23753570659627588,-1.0293633816004744,1.795276509502432,-0.28839779169269064,-0.0975599402945177,0.35657062367917,-0.22089591688501314,-0.9713973169877839,-1.0927724423625944,0.5825537973661299,-1.149387958624137,0.7417685945063287,0.4729770747242741,0.30284305388379973,0.010082101152870207,-0.0019621134275938355,-0.2944730202881119,0
2017-04-26,-0.09369719368680107,0.2947329843868655,0.2669062086538684,0.24055468173205813,-0.9542873073355262,1.3647483161669631,-0.3053820347201125,-0.022419165712307496,0.4801019497790707,-0.1813572426656047,-0.7904741567473181,-0.9675553129155091,0.7192150733207667,-1.2475418151799103,0.6767940326723518,0.3835088937982624,0.26080469090697456,0.03973555806251472,-0.0023759524490192755,-0.015449050407094732,1
2017-04-27,0.031156590019966537,0.2935832867530938,0.26780324356615604,0.24337440918164777,-0.8861118057613888,1.215049478615415,-0.3270775395152052,0.039903256131700836,0.545617023416644,-0.13644640094346944,-0.6651099480287935,-0.8237329559647621,0.5517368085207242,-1.1095725773394967,0.7306048440890996,0.3652501581857508,0.2631120173271138,0.06680604052161243,-0.0033285069169758223,-0.796644004076633,0
2017-04-28,-0.22558232377617896,0.2930096451073007,0.2683279630030001,0.24493089193232093,-0.8495389820542835,0.8567192579821231,-0.34637701887827066,0.07032444766067922,0.5151300081233591,-0.09403546258280719,-0.5546490508203871,-0.677068083097932,0.3812354973751131,-1.1695378475442575,0.4854006220403068,0.22036515279110183,0.17769052735366236,0.08160038989916021,-0.002058938950407253,-0.5981386298131205,1
2017-05-01,0.1741494853121473,0.29227904592742904,0.2691898126920448,0.24728855783572076,-0.7965124952903201,0.9670063004003902,-0.3617587684735446,0.10830106684029253,0.5103740573890176,-0.052014507207143755,-0.4362000600318216,-0.5543474640563879,0.3467395258003575,-1.2673306411767595,0.665046859097965,0.2891314238004944,0.23197738424334727,0.10112750621286702,-0.0034749616948477765,-0.4970048140912986,1
2017-05-02,-0.008132858790816171,0.291910065055952,0.270198237387459,0.24959060570782443,-0.7505760518336627,0.8606818955288766,-0.3876092839626376,0.1367852884814371,0.4819021927388398,-0.01232821494827489,-0.3262117114424394,-0.4433868271169617,0.22939788812087591,-1.3278436820012895,0.6923445871471164,0.2603646573838394,0.22203590552272517,0.1176561181003693,-0.003993707516954367,-0.73390944305881,0
2017-05-03,-0.1435204530212642,0.2918652380894592,0.2710776667922068,0.2513379190447133,-0.7196986865593972,0.6478626848820451,-0.3975065598571969,0.14634612367420397,0.4099500703893728,0.021458078547311736,-0.30542062221775396,-0.3733019061645039,0.028951781061673485,-1.0371931183475438,0.5372375065891101,0.16679746666557424,0.16633868267487195,0.1262923504433356,-0.0036805252245752248,-0.23330841944038347,1
2017-05-04,0.05965155514984661,0.2923129605138841,0.27224436567099003,0.2531793772946792,-0.695498440701472,0.6505923188412214,-0.4078256383423807,0.15771352927598656,0.35708295679108326,0.05090932403231634,-0.28272965704493264,-0.3065192727721249,-0.13056968082150686,-1.154816953849885,0.6338754283822328,0.18360409945992737,0.18209822074768686,0.13588575615591578,-0.0035782049339436422,-0.5388772431873952,1
2017-05-05,0.2946586572982156,0.2920913066947924,0.27349314964836086,0.255809027558632,-0.6465802390194944,0.8547026698794081,-0.42022865244224694,0.18975198278190966,0.36850539902531354,0.08129719783146995,-0.1962358056541077,-0.2525186101632584,0.24635198883279258,-1.2584171058691436,0.9420472352856702,0.31588739167324814,0.2772379986827745,0.15533221469052375,-0.00023089010684528276,-0.5100451588758742,0
2017-05-08,-0.05438295076582952,0.29237504729030445,0.274800573945014,0.258077446588881,-0.6124143866228433,0.7225898324295044,-0.43992765202581596,0.20883870287884965,0.3439867603135877,0.10967456890529817,-0.10044909495905881,-0.19288421073573428,0.24891975423948695,-1.3318238462736334,0.9175604223451772,0.26142645705038847,0.24968093401420094,0.1697933505827705,-0.0033066239660311126,-0.893653228212883,0
