Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2017-02-24,0.0677287958949392,0.24292617801468164,0.24005505199916352,0.23717535464678619,-0.1298729428605088,0.8484190180886434,-0.4531513985250924,0.7253743824500879,0.4875620904692461,0.6129095466498147,1.3729030781229825,1.1470262339342343,1.7118568265525893,-1.7955572656453693,2.223099626865663,0.6468364217664508,0.7795205479037767,0.7103525390847595,0.0019190422437720574,0.3962070785894672,1
2017-02-27,0.09271180609025692,0.24380692314673957,0.24243089279748234,0.24095438071852512,-0.07949907678439787,0.7992555751428492,-0.4646916628619239,0.737589182436103,0.42137462525600095,0.6476326429181102,1.5921197372165836,1.385233092900907,1.8335707043871898,-1.8661642158353793,2.294435604772564,0.6339067962346406,0.7821412821081676,0.731489619637492,0.001345746587220631,-0.5081554525245273,0
2017-02-28,-0.269795074897595,0.24708814026704368,0.24503440845210236,0.2429190717783071,-0.10230146796783268,0.572334597701722,-0.47175561101600744,0.7173582301105916,0.28411057757507696,0.6711002304571334,1.7424374841193209,1.5680141873402704,1.528516526636461,-1.69659009365708,1.7872711887953336,0.4401183722824716,0.6589662535337696,0.7367299329368042,-0.0034770355990944067,0.781596643438286,1
2017-03-01,1.1503972134810898,0.24919620131630216,0.24860986366818652,0.24787077279814215,-0.05312942072714998,1.1215204160411183,-0.40078459144109224,0.7874525450195671,0.40902009205697826,0.7048102678901619,2.0010103709547757,1.8084977466844971,2.83612463712622,-1.9672578170656743,2.4038464035548963,0.9759404184303198,1.0315857205467562,0.7833771223036557,0.0019893544125476575,2.1042403653391415,0
2017-03-02,-0.5758634753456118,0.2534095314727602,0.2517183112616318,0.24993857987279608,-0.09016687388447572,0.7050046874959184,-0.39892927950816254,0.786557459350736,0.32447345803766714,0.7315875695244689,2.2194173771907484,1.9940862381210263,2.3761397462317495,-1.952239108220685,1.516517202838197,0.592893938703687,0.7903345575117412,0.7983831134034503,-0.0017710429300760522,-0.33584469916317355,1
2017-03-03,0.013323545148505807,0.2583859703381166,0.25482672790487376,0.251289212557124,-0.15248769569082074,0.6594431678277695,-0.4165894191843041,0.7785989808852323,0.23848109996996275,0.7513135874961258,2.3563711794379896,2.193164821603402,2.1301591013502517,-1.6803814831787278,1.5480821859641591,0.5453570258245897,0.7649878699179824,0.8090907338150081,-0.0017995465703959334,-0.011092563230026282,0
2017-03-06,-0.2934827822863885,0.2624239274627578,0.25726971001160936,0.2522315041756595,-0.2054917923785292,0.4267768434370897,-0.4181017329801505,0.7400502622812559,0.09019490302318724,0.7588802919959498,2.3891444770610613,2.3195902196135885,1.7519777281033009,-1.2957470364651207,1.1526256267138808,0.34853911267433,0.6343621637468837,0.8040835200138777,-0.004660445169539616,-0.8160152588215352,0
2017-03-07,-0.29425817416647687,0.2679533514153415,0.2596251494673657,0.25160248045737305,-0.3107953327002788,0.1994710859850732,-0.4307405040193913,0.6779725824291811,-0.08957680740690968,0.7517059037609471,2.3875613732870242,2.3877257149946103,1.494080229962825,-1.217583648003199,0.7778223533695349,0.17095862042999385,0.5092617748569623,0.7854981607415187,-0.003842409445794535,-0.5116473599254459,0
2017-03-08,-0.1981324440323003,0.2744922614778692,0.26184921562542834,0.24977008566815198,-0.45362313712083413,0.02345160337294082,-0.43601581820680807,0.606062727691448,-0.2589442301242259,0.7306435635308207,2.339520989697286,2.3800414046002945,1.1906024705232034,-1.0884502374821043,0.5525807792234597,0.05889120357586612,0.42273241117223953,0.7589737823468502,-0.00961877888309001,-0.09592564126880247,1
2017-03-09,0.0676676950571174,0.2818375623694039,0.2640733178920624,0.24717997310719295,-0.6227019233678144,0.052150560993843145,-0.4336109499158332,0.5489113211454641,-0.35608661758330806,0.7016156488585822,2.21258974841102,2.315356885254442,0.8479643384764088,-0.7863318930547182,0.6497279340983089,0.08998390116905172,0.43107133918986257,0.7359368180607249,-0.005540493361246425,0.27307026185005134,1
2017-03-10,0.2578524034508273,0.28796953102328565,0.2661426949323607,0.24543005469564194,-0.7562968152765062,0.30029820348095143,-0.43334396770816924,0.5194731513783697,-0.3617844461857179,0.6721205181843695,2.1453321755338113,2.2573245084631686,1.0849658187842273,-0.958144426306037,0.9089578364358066,0.21271905632305851,0.5043116003798231,0.7233526640155326,-0.00553624333339064,-0.002549517203890103,1
2017-03-13,0.0027405941886916915,0.29365362377305915,0.2679815084306847,0.24365396162431138,-0.8824447489968834,0.3184435146080474,-0.4558497066475601,0.49132002354204224,-0.36300337757844653,0.642525436407424,2.082878715004975,2.162002399459546,0.9409014085710807,-1.0301825475925086,0.9457249642255662,0.19675170863765368,0.487064292642235,0.7100391916315406,-0.0026730115042351084,-0.70367784731955,0
2017-03-14,-0.3656949898700724,0.29798898473366714,0.2691869569618359,0.2419172327828395,-0.9850633818022931,-0.2017929612964795,-0.44865706082686724,0.434371954438957,-0.43880553946111955,0.6067146564255749,1.8950508147867307,2.03361143103072,0.581511579853602,-0.4583626142038922,0.4258440871947589,-0.0014296293131286063,0.3438900215660608,0.6818975985654092,-0.0025293804118513637,-0.6179087797109386,1
2017-03-15,0.6958263910245913,0.3009389339863833,0.27071929638540526,0.24211624566973408,-1.03081797388133,0.905021684056072,-0.41613556499817816,0.4420754592675012,-0.3314426058608198,0.5797075250083337,1.8628731136106549,1.985981174601762,1.5688076571410552,-0.7950389065203014,1.0569850064430686,0.34721698198975937,0.5702165777918748,0.6819309700668328,0.001961798888600786,0.4577112447184218,0
2017-03-16,-0.2075070531170312,0.3027259854716752,0.2717583720969196,0.24245164169704442,-1.0547595172460293,0.5448284715116493,-0.426387164194507,0.42664971231984705,-0.30565632012336874,0.5548148421238069,1.8329938196614421,1.8764036390647907,1.300097239409172,-0.9251002870338002,0.807172024213497,0.21315242808471893,0.4778385620093371,0.6715641783098095,-0.002398096109593441,-0.07820740822562744,0
2017-03-17,-0.18960711956959284,0.3053352490093412,0.2727335769048672,0.24189053846121086,-1.1078804420174715,0.22225396661930058,-0.44028579127095824,0.3947732551930985,-0.3277763825984331,0.5281083371898324,1.8004274956718689,1.8438163341503815,1.07657393837986,-1.0058808031657651,0.5864315687797901,0.10120498318379137,0.3955847570632582,0.6529360647367793,-0.006753513667419962,0.17275482553583577,0
2017-03-20,-0.1334872647638274,0.30778253683080997,0.2735245815758849,0.24112448954711502,-1.1617989723124984,-0.032955017746807556,-0.45037064234091534,0.35498620993294716,-0.3660290194255671,0.4982651559374798,1.6825273109629537,1.7694351859470727,0.8367743612922552,-0.6114844942717548,0.44764946490597285,0.028142647661233988,0.33607036052097067,0.6293976058619329,-0.009522248812488284,-0.8559504558439673,0
2017-03-21,-1.132322610088238,0.30531975874924494,0.2730157705448708,0.2424522604009266,-1.0978771308196007,-2.164666200135621,-0.3753790677892595,0.2277989878641201,-0.623750692530272,0.44728906632083637,1.4081400632709413,1.6149376920182887,0.06470829774273439,0.6513754544886207,-0.8426119444987759,-0.5350478037896541,-0.062830440140238,0.5631977836473038,-0.011368221016906517,1.6785627072436835,1
2017-03-22,0.1599395997264992,0.30417147641097675,0.2727294966363547,0.24297625626569758,-1.0697058738319187,-1.6537290641873856,-0.3754294047266273,0.1390297846110709,-0.7300943237142378,0.38759290987448686,1.1920953657954454,1.4468547890398722,-0.1790909059965169,0.7139875314748045,-0.6255167424721699,-0.40266858284973006,-0.0042353818451525025,0.5099249290526324,-0.011287193228168738,0.5194920521220932,0
2017-03-23,-0.13095340801119013,0.30263170288488483,0.27232324942181746,0.2436355224637218,-1.0326635206193329,-1.6668551065601562,-0.3703980581088509,0.05787667215391252,-0.7953779275292083,0.32254356601284395,0.9292305977064106,1.1764422651143893,0.025703710282644024,0.40683768768710643,-0.7172650080592369,-0.4260391011508861,-0.04633172940589508,0.456997853472406,-0.011882040949933304,0.5568122810717638,0
2017-03-24,-0.10200193407361026,0.30081043623643233,0.2717795884615112,0.24429287425912447,-0.9909420227492961,-1.6074364824509533,-0.3561338875004179,-0.014037100343839249,-0.8235953069788827,0.25518042646996586,0.7342517913386689,0.9695637429270632,-0.2859018405766815,0.4693964607969709,-0.7819986580059871,-0.43290437439192225,-0.0769195302032957,0.4056764431318962,-0.012525846363182694,0.7603014899476878,0
2017-03-27,-0.12751307917890278,0.29870458298501584,0.27105758211112896,0.24487185340574505,-0.945795602569805,-1.570258839946743,-0.3363993670117765,-0.07994905708473776,-0.8305727915663111,0.18724514046915494,0.645950037986072,0.7928127534624391,-0.5905884771756457,0.9114294175625415,-0.8766448134885967,-0.4517016328651529,-0.11488846743139086,0.3549701191461252,-0.013448735539386898,-0.010487957006483568,1
2017-03-28,0.5787586272779822,0.2986315925746413,0.271020735893702,0.24486900076410167,-0.9446268021315121,-0.6658100761989902,-0.30791785726503096,-0.08342424398952829,-0.6739055431563619,0.13215640541785595,0.409766394221442,0.5757977903958218,0.17649841243899306,0.46140947390499504,-0.14973713420184392,-0.12073157844685695,0.08692265553011307,0.3318995447604226,-0.007704219614730796,0.12755795757082078,1
2017-03-29,0.03929067175525014,0.2993511751376309,0.270082258660734,0.24237310887377805,-0.9998892415493552,-0.4830896073741251,-0.3263288191392194,-0.08141524489614874,-0.5343204468186957,0.08851350266458863,0.19045301072571427,0.4209673139909851,0.015043826063380701,0.29493693005285904,-0.06541946893599894,-0.0866692618870863,0.09888645843230447,0.3123887295210164,-0.008599229329559362,-0.7146002097892074,1
2017-03-30,0.23066504006436453,0.29947394837650926,0.2698044032076066,0.24171898176799553,-1.0132870728235952,-0.011481018395537517,-0.33862859326848394,-0.05956100366677888,-0.37108219107281043,0.058255966608141294,0.02053625772939845,0.21656671607862377,0.25468308531982725,0.10761683547974346,0.21670138926152,0.03907415926775318,0.17536373156416105,0.30338804418966403,-0.004561813522952008,-0.8291843414156138,0
2017-03-31,-0.23820087114909697,0.29960156875332966,0.26932154392234,0.24066280316593228,-1.0337533198508893,-0.29109279796358256,-0.3618990958484286,-0.060593886639268936,-0.2999664508479272,0.033829847069080085,-0.13724358433860884,0.026766160874288826,0.12069586887625405,-0.014397030795190434,-0.04962274449400391,-0.08004722379198037,0.08936949499699541,0.28553085694720876,-0.003548402169606518,-0.3609008091452464,0
2017-04-03,-0.18814926685138098,0.29939216515012707,0.26892570113459113,0.24009205780187423,-1.0401756943674616,-0.5068982323191654,-0.3471132418892335,-0.07543451305967645,-0.2789548921086097,0.011126653429419363,-0.23439547015119,-0.107656237851692,-0.20126934885540354,0.7645021559007897,-0.24406753798057548,-0.16270683048133558,0.02401329766659318,0.2619949043670829,-0.003489903966542762,-0.07155462943492694,1
2017-04-04,0.014005593164946328,0.2992581844211251,0.26878105535790586,0.23993749922068563,-1.040626344596928,-0.3969763695065252,-0.36441722003268356,-0.08447555782040643,-0.24707475505773002,-0.008962402226341402,-0.32460793554858686,-0.2324770366686745,-0.3456901681221094,0.5838469066204547,-0.1781959160226418,-0.13719662918799075,0.029880338177751768,0.2413730903980185,-0.0044639532328686225,-0.8406996272833575,0
2017-04-05,-0.2930552191559196,0.29884867883803984,0.26855964275947297,0.23989301032313506,-1.0345665039571725,-0.8083761217532416,-0.3288559273596123,-0.11383526531947505,-0.27437106280110907,-0.031289726644194035,-0.44940671663190374,-0.344190419325807,0.34799010090626387,0.1280305995198519,-0.5201851448987513,-0.2663519359722651,-0.06855838747999995,0.21159051935572687,-0.008895848952835649,0.6098220787890369,1
2017-04-06,0.19888230557858289,0.2987356733538347,0.26844412112440774,0.23977521159276458,-1.0347278502079706,-0.3848760267019023,-0.3308186270387362,-0.11883596769033772,-0.2329083901908212,-0.05021715515784844,-0.5742907747256835,-0.4524539383007652,0.09389283264223797,-0.03390847200259755,-0.21099973591652102,-0.13962500649725165,0.0034080296122163253,0.1927943853973261,-0.008559199259559922,-0.48814429293573436,0
2017-04-07,-0.126895421406639,0.2985673568262613,0.2680160024326355,0.23910327352109784,-1.0435999930138466,-0.49257824239010595,-0.3396942953318936,-0.13112628109322036,-0.21868115745098393,-0.06797796542730779,-0.6902545429556217,-0.5736358170357981,-0.10872725497164512,-0.21870994998731708,-0.3334047953664301,-0.18614936800809279,-0.0376266397453038,0.17115193628831665,-0.008596348624820303,-0.3741824613323016,1
2017-04-10,0.010420982424362919,0.2985581365420171,0.26759389323873567,0.2382934805480566,-1.05753191430036,-0.3600656561114831,-0.3431398817537198,-0.1378281194844283,-0.1927770664717929,-0.08361466725711296,-0.776415646199019,-0.679860183000215,-0.16908022566422878,-0.41542572003335776,-0.2635692720126149,-0.1601924619373794,-0.03054484701227416,0.1523790425534054,-0.004616175700421696,-0.4598297109313879,0
2017-04-11,-0.14142010458481422,0.2983275555666614,0.26735530327728585,0.23804754483295962,-1.0579623229112767,-0.5166182011736548,-0.33307835086137966,-0.15241216260882903,-0.19253662295623872,-0.0992316529694501,-0.8636997695045261,-0.7821599859199523,-0.44155431600176764,0.17220655283120037,-0.4192719239765901,-0.2119392039506719,-0.07510730831710007,0.13035539005939234,-0.008378963121529219,0.17646759925736002,0
2017-04-12,-0.41290371598276937,0.2985643677041253,0.2662164544259891,0.23561681089811262,-1.104255569897755,-1.145447505709465,-0.34376892872636583,-0.19503176938828318,-0.26519795352889364,-0.12080679199548042,-0.9447493125739257,-0.8663213321196881,-0.6048958828526588,-0.01574484391907318,-0.9448100180300611,-0.3931865646655151,-0.2095795727600939,0.09520838449057212,-0.007699908593173807,0.03028801787760455,0
2017-04-13,-0.5926715713117796,0.2967487884859531,0.26476918679547545,0.2345167508355979,-1.0931167764736225,-2.0241919305639007,-0.3342274269851802,-0.27352594569406374,-0.41655127535363246,-0.15479274553400907,-0.9222774297709123,-0.898942971537952,-0.8381151496499563,0.4641734548433698,-1.5651080370032626,-0.6454805500675366,-0.39870863350346547,0.0419882794695491,-0.011915280748342975,0.4208861127698698,1
2017-04-17,0.7134146593172784,0.2973113970699042,0.2640480728426312,0.23258983285793206,-1.1361646227654827,-0.5033142597754785,-0.32310879275363324,-0.27407892608803014,-0.3350946353923747,-0.18209933956339416,-0.9097880042454521,-0.9334510122360068,-1.0100773275252732,0.1479203023840289,-0.5283845592192218,-0.23129835369786672,-0.14256272645461518,0.022862113877167314,-0.008204877983491487,-0.3088972507789976,0
2017-04-18,-0.29403610156176296,0.2974714728556027,0.2631979584410391,0.23079105795161087,-1.1702916985450145,-0.9967396747385462,-0.3288677541764833,-0.2946277185616669,-0.32189077567721913,-0.20832323086912455,-0.8981906805432393,-0.9163031191642175,-1.1584856071171041,-0.06276259209692468,-0.8070454718982149,-0.3517748467929492,-0.23401345900424073,-0.004806479259649992,-0.012128292080885564,0.189646416543663,0
2017-04-19,-0.19659605484339032,0.29716584543189817,0.26311296402349194,0.23091346278274258,-1.1630437908365472,-1.3310536434382028,-0.32631546030984543,-0.3226781506976264,-0.33082157440424215,-0.23527943835472628,-0.9399093983514938,-0.931014961030935,-1.0551082433174808,-0.29628105480080424,-0.9725353314152334,-0.4124214185264454,-0.2888505871256571,-0.036056603972765416,-0.01166621359879556,-0.29234404591395985,1
2017-04-20,0.652078686048369,0.2974176031118234,0.26342370922634817,0.23127940509035935,-1.160848485463001,0.2119318821975859,-0.3058899366701319,-0.2878517667269554,-0.17457346569543056,-0.2494234639091035,-1.0723546184893844,-0.9918407629383493,-0.7741495390629409,-0.5816377616163849,-0.17064391700098624,-0.04882732969894657,-0.05670687979834898,-0.03799594357819829,-0.0070943049197594735,0.3765344421337031,0
2017-04-21,-0.31128684752616337,0.2977539307422449,0.2635878587896902,0.23128162996547655,-1.1664276522948693,-0.4375877555505461,-0.32077764693853217,-0.2819941097784664,-0.12485359807229536,-0.2594905121813353,-1.195339465760283,-1.0747402317618033,-0.90521400467361,-0.7135801711918623,-0.4740591259468841,-0.19567524671199957,-0.15762524094170116,-0.0511984811419762,-0.007575629784455205,0.8194773424845921,1
2017-04-24,0.8952431356754387,0.2973513483029458,0.26455815283199474,0.2335413199380024,-1.1202118404222354,1.3933718411800164,-0.2883334815200623,-0.2010923603689907,0.10993313188566858,-0.25030529350379715,-1.1276145573782366,-1.1073156011174663,-0.02779211362836714,-0.9949545355141342,0.3831245286322014,0.26886598507042153,0.1521683630159629,-0.027992492014024865,-0.0062162918147072345,0.9822079852255642,1
2017-04-25,0.4547312827667209,0.2960826852125106,0.26600336743233355,0.23753574711235134,-1.0293635491060575,1.7952832729364023,-0.2883929599083957,-0.09756078151530269,0.3565687697562627,-0.2208962097872868,-0.9675082892032963,-1.088631451363707,0.5835325273183782,-1.150633878418819,0.7417576710060783,0.47297927577725224,0.3028443402006075,0.010081835426509084,-0.0019621134275938355,-0.2944730202881119,0
2017-04-26,-0.09370972393917536,0.2947330592002797,0.2669062364560204,0.2405546649844908,-0.9542886363714043,1.3647405643704782,-0.3053775447943169,-0.022420588354392063,0.48009894955943433,-0.18135778018163887,-0.7868855370818917,-0.9636317943775968,0.7202242882074336,-1.2488397410734762,0.6767689457788402,0.38350460531332137,0.26080164308138926,0.039734972623915635,-0.0023759524490192755,-0.015449050407094732,1
2017-04-27,0.031150313142977788,0.29358339483631946,0.26780326104958735,0.24337434117912463,-0.8861146124093958,1.2150378963328965,-0.32707336886463095,0.0399008771134692,0.5456121328706562,-0.13644733788148017,-0.6617329064373069,-0.8200537778487049,0.552682143283649,-1.110794056590886,0.7305747469305667,0.3652431434953926,0.26310694786914596,0.06680493701329406,-0.0033285069169758223,-0.796644004076633,0
2017-04-28,-0.2255760442999723,0.2930097608621553,0.2683279701685351,0.24493079672372325,-0.8495424045381766,0.8567166177304621,-0.3463731427096819,0.07032186458440154,0.5151255629780302,-0.09403676251187901,-0.5514567180934309,-0.6736369857514118,0.3821156941401492,-1.170802832095251,0.4853828129265936,0.22036198299101828,0.1776878209584053,0.08159908560562194,-0.002058938950407253,-0.5981386298131205,1
2017-05-01,0.17416204972499333,0.29227912766492237,0.2691898095389374,0.24728847460002842,-0.7965151632134534,0.9670187834648999,-0.3617541696350943,0.10829938595724763,0.5103728426537042,-0.052015905251294924,-0.43320235677559105,-0.5511240921664883,0.34762204048149037,-1.2686501340352956,0.6650381422960374,0.28913480984472845,0.23197905417861886,0.10112651646897625,-0.0034749616948477765,-0.4970048140912986,1
2017-05-02,-0.00812031744455279,0.29191009214682895,0.2701982393904864,0.24959058383414706,-0.750576763991466,0.8607041307440774,-0.3876050042542351,0.13678536729637097,0.48190579145379386,-0.012329316495032019,-0.32339473555188236,-0.440350346006064,0.23023513450443536,-1.329194895698033,0.6923461728696403,0.2603739783947065,0.22204178456655574,0.11765588942915703,-0.003993707516954367,-0.73390944305881,0
2017-05-03,-0.1435454825871525,0.29186527293990583,0.2710776636349206,0.25133787988107403,-0.7196998406363144,0.6478576563598737,-0.3975025825724922,0.14634551371059215,0.40995115879939,0.02145706743967541,-0.3026481577612113,-0.37038765872288926,0.029711635268774052,-1.0383563164418763,0.5372049296072811,0.16679338750274508,0.16633578595007514,0.12629181573971957,-0.0036805252245752248,-0.23330841944038347,1
2017-05-04,0.059670382969708544,0.29231299143307193,0.27224437798622275,0.25317937183184713,-0.6954989592479595,0.6506054293913194,-0.4078219347311892,0.15771393676333623,0.35708647064222837,0.05090860208881958,-0.27999951014976254,-0.30371906946986243,-0.12983670417240875,-1.1560437663078693,0.6338593610112299,0.18360978742181558,0.18210184342179742,0.1358856830709098,-0.0035782049339436422,-0.5388772431873952,1
2017-05-05,0.29465229659127096,0.29209134975701806,0.2734931774359307,0.2558090406972503,-0.6465806643480829,0.8547079187127237,-0.4202252056650982,0.1897526641693138,0.3685089192919903,0.08129676561245178,-0.19365185010025496,-0.24981583169394161,0.24721318123873592,-1.2597000096223099,0.9420198413173521,0.3158893640184282,0.2772393167053304,0.15533229825933703,-0.00023089010684528276,-0.5100451588758742,0
2017-05-08,-0.05438918526633796,0.29237509622631286,0.2748006017296898,0.2580774542104326,-0.612415021170665,0.7225890728803898,-0.4399244462448415,0.20883907453728268,0.3439887701706923,0.1096743024851829,-0.09802705351814603,-0.19028581669484698,0.24976795534998486,-1.3331465281699184,0.9175229652858918,0.26142512515227095,0.24968006986131117,0.16979332864401608,-0.0033066239660311126,-0.893653228212883,0
2017-05-09,-0.11829934928239787,0.2929455221057237,0.27600248582905534,0.2598718277586649,-0.5912317319232318,0.5584870535864098,-0.446931267511153,0.21227130706284342,0.2836934420828008,0.13310768534895492,0.011844039423199967,-0.09152395693592168,0.22745866905469744,-1.4428425888242145,0.7764073352011526,0.18034547555696262,0.20143804728097225,0.17740713809123676,-0.0061811737121122675,-0.7665772229100838,1
2017-05-10,0.11252223462373971,0.2938185157578219,0.27741249457276007,0.2617854176662129,-0.5731131647329166,0.6033496446943898,-0.46556928528617975,0.22249034219391398,0.2530934785603581,0.1540319031228057,0.11386719715444994,0.007957255985884452,0.08940049765621966,-1.5097210072503113,0.9321378124791418,0.22220092934639363,0.23382548502155864,0.18795660634746247,-0.0028091478967613485,-0.5973550936151396,0
2017-05-11,-0.2139370638824583,0.2962191986345851,0.27898080844968737,0.26257034479736585,-0.5998576248381795,0.37496923042486213,-0.4541011135082663,0.21089231140757944,0.1719193147549167,0.16829992413763817,0.048832577577867436,0.030524586717733105,-0.2245229584039754,-0.9212048618888982,0.6042626559022711,0.09722687978722658,0.15362090582700172,0.18841836769191514,-0.0060869774250710725,-0.20453941627379735,0
2017-05-12,-0.18233573756168658,0.30150080657815936,0.2808774627202368,0.26128462942628233,-0.7099584085603182,0.18870484412486907,-0.4710986745317114,0.18497488754611044,0.06976936897718151,0.17419175615162893,-0.011556712028959084,0.05147996525445002,-0.35320018615537635,-1.0140087267608726,0.3451430961715869,0.0002313353439907949,0.08755701258847447,0.1813600161382876,-0.009127557274417738,-0.3665336635172632,1
2017-05-15,0.42959429937625193,0.30398086312848627,0.2825571612216767,0.2622109384873746,-0.7353853468330177,0.6045668993303305,-0.4671340238259779,0.19865158942267366,0.09093937080591526,0.1818195062330798,0.03030579132340862,0.03981685325332541,0.1574373638291843,-1.1836615724169317,0.8667050422754078,0.21662099262383822,0.23197186497024738,0.19132066360728817,-0.006233702412424188,-0.00883052271620902,0
2017-05-16,-0.11807892329429312,0.3082660224487019,0.28437756966557315,0.26171377501757587,-0.8150201795155445,0.4725383612449486,-0.4753011478288302,0.19796257672961465,0.07054438572393452,0.18777488881188195,0.08926328247547592,0.03909619288811246,0.13078362696405924,-1.29679221724521,0.7221697618366855,0.14001725428937678,0.18453769855664573,0.19495865155336717,-0.006235589168771582,-0.3537446790026389,0
2017-05-17,-1.549486309214008,0.3123089743512419,0.28507523368079707,0.25926725155962427,-0.9238183764205626,-1.6088948390247508,-0.3900643392454982,0.06736503422669936,-0.28335408422272945,0.1647109660076746,0.03740221426478297,0.034063662381843954,-0.5757704555289404,0.839563502352572,-1.2041378052468232,-0.6433828182776483,-0.34871176805207593,0.13790911130210054,-0.012201148243133713,3.816085769673095,1
2017-05-18,0.30246392960389934,0.3141973448171861,0.28549443355555515,0.25830551400094237,-0.971495234742515,-1.2374372675309664,-0.3676237971875136,-0.010497366982840737,-0.4294344385596791,0.1296686065247186,0.01177618403399189,0.05084022944738136,-0.8666994704912321,0.6188475648916403,-0.8090272596039824,-0.4310533590121867,-0.23170963755377097,0.09953627591881406,-0.007747730154080158,1.2563515940561378,1
2017-05-19,0.513004408373567,0.31927820012567687,0.2865849227136734,0.25564532058099737,-1.1008790752910262,-0.5565276394428995,-0.3470699382104391,-0.028829653532883415,-0.3916027687855769,0.09772840450090416,-0.14159670357535734,-0.05245920984430192,-0.31835086787735367,0.23544031074600943,-0.24696392682913348,-0.1343052533993182,-0.04812767829428801,0.08561552067642578,-0.0032672535982136105,1.3473414656671794,1
2017-05-22,0.3916737568866086,0.3205384930937433,0.28727381750453423,0.2557967354830641,-1.119001304759102,0.23753632822526818,-0.35365559236758576,-0.010002888846621519,-0.2647752999096085,0.07618792263078389,-0.324492913942993,-0.1574137260090164,-0.12340070880536659,0.02438110829259712,0.13469298051897574,0.075629596065087,0.0882376910093373,0.08847348219096779,-0.0032985984273462333,-0.4626240877709662,1
2017-05-23,0.14798381837775854,0.32059457181480716,0.28771350641409826,0.25659658084652703,-1.1061875496929658,0.5474314809929046,-0.3786737569598308,0.0177476406569485,-0.1401238800575209,0.06486872716424318,-0.45035416759467717,-0.29795932972310923,0.10316568585182626,-0.08307359651422268,0.291696925714324,0.14507532352742256,0.13704775493316376,0.09658738499853448,-0.0006467055524481907,-0.8446277313022361,1
2017-05-24,0.1582366497956052,0.32056181502487,0.2883613560765727,0.2578835250836224,-1.0835659321819915,0.8115940101259639,-0.3999302409458309,0.05305779476394849,-0.02075817703733833,0.0633373948346138,-0.5277047825077686,-0.4289481372112436,0.29234303612198104,-0.20096227623870838,0.4554329002788846,0.21305066106137374,0.18747461222439038,0.10963634009046293,0.00530370252722455,-0.8694804296847083,1
2017-05-25,0.36633929111126495,0.31972199343128216,0.2892877008297165,0.2604688843917683,-1.0254590936359198,1.285943086215433,-0.4007647743363589,0.11121700867677663,0.13411033497342348,0.07450511894603064,-0.5020444690737385,-0.47938180399715813,0.9219459620116037,-0.40962772456606866,0.7703726367321994,0.3782915483577228,0.3068175777837364,0.13495146680310746,0.004075837872399383,-0.28121199976528355,0
2017-05-26,-0.05779104101363833,0.31971095742315825,0.2903518255727056,0.26254256236102297,-0.9898061899410381,1.0529305671863491,-0.4303179380682959,0.1513690979154722,0.21121152873607424,0.09199506052148496,-0.47821703517071035,-0.506321374329734,0.825382746852251,-0.47214757742633673,0.7467992982412566,0.3160544165220037,0.27688760139440566,0.15444789160032985,-0.0002787134259744442,-0.8802879757462414,0
2017-05-30,-0.11411981106532032,0.319708849247795,0.29117848487831005,0.26414741197757413,-0.9623567688438742,0.8003543856144698,-0.45268208552929445,0.17225427435037907,0.22282516136167285,0.11043730785802135,-0.48811906084361817,-0.49838982965226225,0.6877731412257827,-0.35120710257777427,0.6425216978380606,0.23172983705950123,0.22894560355118362,0.16664653024289233,-0.0028348791584153358,-1.2552942805122898,0
2017-05-31,-0.061348847885163524,0.3198781688058732,0.29196115362781544,0.2655058697903101,-0.9419604052669527,0.6625387304843124,-0.4562386091753765,0.18221235982901096,0.20372074584502015,0.12731301305006865,-0.5539448427525785,-0.5195286601291933,0.42410108332573404,-0.15652185485346076,0.6112041232201362,0.1819590562865487,0.20098089135031233,0.17451021862007046,-0.0065224526127936645,0.6145791601613816,1
2017-06-01,0.6361949115827444,0.3190768106244528,0.29339169267326426,0.26903270212847,-0.8687073777133973,1.332208682659242,-0.43979227137566457,0.24165192487474776,0.317020615182611,0.15347918934434512,-0.5025932834910014,-0.4986660618252081,1.1029224342181965,-0.4557521112850096,1.160514792853935,0.48444060702035097,0.4117231087078087,0.205471688993813,-0.00594014924103867,-0.17329923318044246,1
2017-06-02,0.24290271804213331,0.3179355169113835,0.2949775914242235,0.27318021927569935,-0.7794787114112249,1.3610741661949755,-0.44342314735269994,0.30657979294426546,0.4219225068341138,0.1882472113305488,-0.39431518956851364,-0.477298739784804,1.4974895904345673,-0.6334008584663535,1.354799976424934,0.5624541785273458,0.4805728954578425,0.2412470548006573,-0.005294494038704552,0.3914498338016595,0
2017-06-05,-0.10291141407584116,0.3170670308603653,0.2962351807317635,0.27643478898709073,-0.710047590778977,1.075191200532643,-0.4673898174680261,0.3459896582154655,0.43953251058844545,0.22445923525555686,-0.29377124521191783,-0.4008458921456764,1.3567200330622848,-0.7072301029230121,1.2533692718697738,0.4595704313763568,0.4279924759769796,0.26763428435743514,-0.0052454197061181,-1.0145040003847738,0
