Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2022-09-14,0.284355747320479,1.4264614167118779,1.4958718730376765,1.5601255030507233,1.181690054565453,-1.056512916163263,2.2582258802843076,-1.4331804729464956,-1.4594663736767004,-1.0482389496867588,-0.45057379873391773,-0.410537185894933,2.3962071576691515,3.0904657258857786,-1.1077244377750224,-1.1745661165817578,-0.9846619449953403,-0.4491789544898209,0.018834370032209252,0.07243140106775875,0
2022-09-15,-1.0058879010654196,1.421525180612735,1.4841355970604866,1.5419974256015696,1.0648394530190715,-1.2826107684222878,2.2480577598953952,-1.6933325508381998,-1.8440266683830964,-1.1992758009896718,-0.4557330376144886,-0.437934380032031,2.154833881232533,3.065898613096803,-1.356901039837683,-1.5519226848024634,-1.2752955546968987,-0.5505156874930763,0.016971318960091276,0.06886320193515612,0
2022-09-16,-0.6891146843963185,1.419285006747129,1.4710447441513024,1.5187032567648366,0.8740544167238663,-1.4387158935369384,2.2157477204553464,-1.9763430621782212,-2.2110752349951452,-1.3804102256868527,-0.40167159184609663,-0.42895583354775046,1.9307015531128158,3.3463985165120556,-1.5158365941370542,-1.7384115718764623,-1.4490944994509654,-0.6621521944387498,0.015003194333383709,0.5204374675961813,1
2022-09-19,0.6194007604957418,1.419253361204526,1.4607657791489315,1.4987868393790569,0.6914545745892304,-1.153707840532512,2.1843773109384306,-2.0815882893508544,-2.042770065895137,-1.5477438140904098,-0.39416893171994716,-0.4277763212713691,2.0202000071774413,3.046440352811754,-1.2589914939072484,-1.2766316588468845,-1.1920991394070695,-0.7339636100394639,0.015054743096313793,-0.36495315974067344,0
2022-09-20,-1.0165412054853409,1.4094488518377377,1.4518720936806278,1.4907568245707556,0.7108264214919111,-1.4061180051546134,2.1856724863366006,-2.287160045914508,-2.1688362304712103,-1.7254146874911116,-0.37506173001298204,-0.3909484064838619,1.8056843843473738,2.8760243833389145,-1.5117069137186305,-1.6489936136893601,-1.47639955612788,-0.8315140358900913,0.015542715655154396,-0.23297959819299072,0
2022-09-21,-1.52393670133969,1.3922222982911039,1.4411382844846392,1.4861417506184895,0.8332922772043152,-1.7528129037763533,2.329074182017502,-2.6413958360143837,-2.656010158146827,-1.9430332800161012,-0.3107191754679706,-0.3547866140345646,1.6064913060051682,3.031121969315873,-1.8532736846933258,-2.230027167390382,-1.9115597677679135,-0.9697126738496296,0.013455446881751166,0.5493894448032421,0
2022-09-22,-0.754677606466242,1.3751063277003945,1.4289577492834984,1.4786152416175644,0.9286974350530247,-1.8013543086386508,2.242727068026162,-2.9939714390729537,-3.0414351087770273,-2.1922562889447526,-0.20623053232569857,-0.2925772197208232,1.4215263046874054,3.1883796378228313,-2.0019114851059876,-2.383761443602015,-2.079085495831038,-1.1142264623402724,0.013416621818162562,0.03473650761830144,0
2022-09-23,-1.4653322693344726,1.3590678357289294,1.412878251854154,1.462508715310335,0.9344757682782485,-2.098352756660928,2.351005409166394,-3.441427444268696,-3.5963329661983474,-2.486980303759942,-0.012984792924332777,-0.16292551688032011,1.2497730891780545,4.0195468430365455,-2.2743332054250525,-2.8622835067906696,-2.4649005819018743,-1.2895822673306485,0.01318137255662498,0.9000434428991275,0
2022-09-26,-0.8816664014137381,1.330011992543771,1.4001866359392678,1.4652283488684288,1.2446719547040563,-2.0200946470086794,2.335122127748457,-3.8731147387919074,-3.9992744007209926,-2.81474506713622,0.16866369555222874,-0.01890435119799443,1.0902879604908002,3.7001969938703083,-2.419838935310947,-3.0174439168552234,-2.6489878123514172,-1.4698810562326554,0.011373577572811119,0.04218934933671513,0
2022-09-27,-0.25734527159275633,1.3039461916090984,1.3880560234166994,1.4662223546139124,1.5121561365004559,-1.816180600160766,2.3933350889070724,-4.199932745592045,-4.049112356057146,-3.146596487306708,0.3562148776642186,0.1727618482019887,0.9421946267097782,3.6132814182600184,-2.4570567569931976,-2.864139076080501,-2.63111761638308,-1.631477842631152,0.011003592499741739,0.3869162653306368,1
2022-09-28,1.6334429058527375,1.2905366481019744,1.3796520836550559,1.4625357675334048,1.6116443622153211,-1.2549586421745185,2.4526676046808435,-4.179693316234085,-3.1871131072009984,-3.407764929751055,0.4852750684846395,0.3291505906444671,1.0505582429452547,3.294260190149148,-1.7394132295473244,-1.8331629670326577,-2.0261098856672723,-1.708322210878476,0.013385647400136714,0.3869655056740118,0
2022-09-29,-1.8170102079538175,1.2687541194838396,1.369724671699811,1.4637736116203877,1.8421372767951856,-1.5483020322975634,2.5428501883686927,-4.369064734870091,-3.0422121778558866,-3.6570516574781453,0.6333460336462635,0.49807900830799806,0.9053027461317715,3.3179954459166843,-2.1001509366067515,-2.536801644913019,-2.526345197740354,-1.8358005433694276,0.013102862904706875,0.36471009059077897,0
2022-09-30,-1.3554905491763356,1.2422411454926423,1.3575891071446504,1.4651788902923548,2.1242417099029334,-1.6554005796211815,2.5657339996302118,-4.651650475359969,-3.1685198255034246,-3.916695471545113,0.7958149980045878,0.6448141367468929,0.770422641947823,3.313536343368637,-2.3287246574244724,-2.9478195424025464,-2.855867352688769,-1.989610577272309,0.012719117906245612,1.1686099744858525,1
2022-10-03,2.205422923117231,1.2302600949942923,1.3498385674501125,1.461415710617065,2.2116926926714418,-1.0737108572830696,2.664602054711527,-4.5179160274101555,-2.1877089131522367,-4.09591388389245,0.8798423747840072,0.7616360031372105,0.98679985245873,3.015925477750008,-1.5104851027052506,-1.6425467383570567,-2.071144177692275,-2.0383373420986857,0.014765670886409522,-0.30437533671778566,1
2022-10-04,2.59545128756641,1.2276212083250109,1.3462282365049074,1.4568936466516424,2.1965822270276005,-0.45343765282090365,2.758270766513639,-3.9971450014736276,-0.39730006264641277,-4.128320765871379,0.7548310257257529,0.7804895136504226,2.0689628387000645,2.739572531104138,-0.7201484844330532,-0.23845087068235726,-1.1709713304902758,-1.9781747161878644,0.017176067029530173,0.00037020704794019473,0
2022-10-05,-0.23824929522419083,1.2264740686686963,1.340078668314042,1.446040182423217,2.1068210317430514,-0.4540040450003567,2.7545898092849117,-3.574705881863456,0.7794999807982801,-4.064231355806783,0.6114191853361228,0.7505995807214968,2.0398884204590058,2.482959080647259,-0.7695064709967603,-0.33061298384301574,-1.2021110326041076,-1.9272837758118473,0.014913996296057113,-0.3740909106210874,0
2022-10-06,-0.9176523133262114,1.2257383726029543,1.3318388574826348,1.430743375154457,1.9704895875920618,-0.6076266939136759,2.674485431183214,-3.3314118393929677,1.255410438658216,-3.9611178185898823,0.47825104783146627,0.6206503133905199,1.8239664823945407,2.244675162365871,-0.9892329211679901,-0.7499315838695695,-1.453668997613496,-1.9103102367797709,0.015250491907965274,-0.4828458279116253,0
2022-10-07,-2.412807921590678,1.2243877061218988,1.3182424433126987,1.4056309607228066,1.7461436807696065,-1.1317039303652818,2.7960122000611705,-3.4419904943239774,0.7165589329977401,-3.9021895042984536,0.5073429135308115,0.5631097351282015,1.623467539906109,3.318677562094722,-1.5083797955500136,-1.8625895858020736,-2.177984198810598,-1.9787828893816066,0.015765918686289036,0.07564456273849679,0
2022-10-10,-0.6896393512689682,1.2330487090433924,1.30234844077088,1.3666370544675097,1.2821123677715294,-1.2984318475909586,2.7284718815583258,-3.5816127000546762,0.21000464190059315,-3.88479807733287,0.5687998144115923,0.5270153777385788,1.437289950452565,3.381468456551142,-1.6324877017309578,-2.0197497460069522,-2.313696425405521,-2.0566179006000516,0.013866067367711812,-0.6791367365842101,0
2022-10-11,-0.578884373155583,1.224155236416163,1.2914601591082104,1.3538790769189266,1.2495057295283922,-1.3573821966735498,2.689973788393521,-3.7265626574018627,-0.20908358088388623,-3.901771417570589,0.6460797338504677,0.5805554003306977,1.2644107602457026,3.295255984866335,-1.7350838324688191,-2.1089197932357227,-2.408995351893698,-2.138285824226832,0.011647857262006268,-0.26514736972597075,0
2022-10-12,-0.32076394957771487,1.2190451495450152,1.2797093055850768,1.3358863414390914,1.126129722697281,-1.3639261001701175,2.536245573602404,-3.838478283544938,-0.4585105597559859,-3.939197492094689,0.7178396590437094,0.6476073151630527,1.1038800836250444,2.9989508591407277,-1.7894916427853171,-2.0661609512889383,-2.419596941025628,-2.213621166912524,0.011744677214019708,-0.6218780062317376,1
2022-10-13,2.204567272043858,1.2221856304680254,1.2724334285312606,1.3188117517397218,0.9253378715978081,-0.5925752454811218,2.8865319452697844,-3.580939872095248,0.3020176762511351,-3.9142610988589555,0.8650147315727724,0.7605820605361967,0.9548158839058623,3.6274024602093764,-1.0427647943832605,-0.8202970785066641,-1.6393331747201076,-2.1913554408638034,0.014367708820253454,1.0233134442917875,0
2022-10-14,-1.9785730007890938,1.2181123571548214,1.2634232774464231,1.3051614590086833,0.8319155216645703,-1.198635456517397,3.02240807808082,-3.610606520536061,0.16410409915196028,-3.900633465243568,0.9377426390807465,0.833307001807581,1.1722554694796117,3.30737258624498,-1.4644165128451854,-1.7112502700327015,-2.2124691703903783,-2.237725314653214,0.014164656415476847,0.39939620048207325,1
2022-10-17,2.145513471211251,1.2279326703977917,1.2564132420089453,1.2823156285908974,0.5019666402327116,-0.3266991377636054,3.067855147959279,-3.298337632048001,0.9423329923579051,-3.823191929705054,1.0052756960524367,0.9413758669605398,1.0183073136279601,3.0102019889923266,-0.8364049747143865,-0.5183311317052804,-1.4529701555660177,-2.191553186048352,0.016129706084222407,-0.2924119623579311,1
2022-10-18,0.9591968257964222,1.2362793089017372,1.252232385325416,1.266346816542866,0.25494729546040057,0.22968176008280325,3.04578863939317,-2.8794620133439595,1.8419462481025708,-3.671983109795561,0.9030406921033991,0.9265240845256623,1.842002422667573,2.7342578629720053,-0.5713629116128032,0.005551023528225479,-1.0860400880457357,-2.1071038575936605,0.018357450956189052,-0.17643439756310486,0
2022-10-19,-0.6429791004565475,1.2392347893007982,1.2493644775499007,1.257999959556305,0.1399163378815115,0.0008127886056822145,2.9529569956253514,-2.606157832995824,2.1833523294060426,-3.492779371709092,0.8342194590426936,0.9258757079207304,1.6402151987310671,2.6953775702567033,-0.7217725969853223,-0.31162453058178735,-1.2530110718709655,-2.049985047852639,0.018333486760874176,-0.5468398979943458,0
2022-10-20,-0.7534376917204699,1.2399797335930853,1.246522392561008,1.251783782789626,0.06899792798029174,-0.32178983215892304,2.921400055110874,-2.464885328988613,2.113377337030407,-3.319313505011766,0.7829821154389445,0.8486285982236941,1.4528413479328832,2.5456262962809544,-0.8976340199322465,-0.6515858137823584,-1.4487319299505048,-2.0209305034634073,0.01555906825455686,-0.23393658299664497,1
2022-10-21,2.0268133689238685,1.2385183862114288,1.2485676439221012,1.2571279973157934,0.13840151890464286,0.7188056659983314,2.99144753700826,-2.0417669334823385,2.7898070789390372,-3.0903811533446754,0.6879659040935189,0.7661644329044692,1.5544722866260614,2.302866148311446,-0.333366842071092,0.406342845733643,-0.7370292983726441,-1.9121093739913808,0.018558120188855165,0.7600684124130479,1
2022-10-24,1.0005961345536662,1.2357557363853013,1.2532646571527835,1.268842717016622,0.28558992074396367,1.0649457059676941,2.9226780620984893,-1.541637982198406,3.5310718694818495,-2.8006659149771194,0.49182461759143076,0.6416515517164391,2.0538840805088414,2.0774460109111876,-0.07306805003805932,0.8703457551239343,-0.37555283356637653,-1.7717428586033284,0.01845573887632286,-0.34363486545778826,1
2022-10-25,1.3180496787625333,1.2296637305171685,1.2602134215036638,1.2880605437249537,0.541841988347403,1.379581092350883,2.847332347392101,-0.9393562385904798,4.389539761042051,-2.4405572662460653,0.29505314123329973,0.49478629631576404,2.508568761002931,1.8681273118966626,0.2472427663876792,1.4525471633122105,0.08203989304601947,-1.5918331085775443,0.0182308302539869,-0.49594446134042347,0
2022-10-26,-0.6810497246692984,1.2258811685965232,1.263920028215854,1.2988133401376984,0.6884214282969373,0.9519603529834441,2.766501648442495,-0.5531946579461192,4.514700383144036,-2.070185585991534,0.15061596129051108,0.3233632186250614,2.5606729095881624,1.6737599485260317,0.046058169536930774,0.9658478990224818,-0.15038604999182775,-1.4559571826547943,0.017953687985930097,0.10166792254594235,0
2022-10-27,-0.49440229827144255,1.228184874288834,1.2694655103308468,1.3074060152099085,0.7503220766579572,0.6599733092216058,2.6740590401178754,-0.3129567423055965,4.2356290551147815,-1.7226974436162659,-0.0225688295439882,0.1371534367938052,2.307552079443043,1.7161366249506935,-0.09611701787185457,0.6250485800892318,-0.30905830454299865,-1.3513255849553192,0.01803551006173105,-0.41058865342093526,1
2022-10-28,1.9833701506796326,1.231584497505047,1.2797370266508599,1.324138015319467,0.8811974644997913,1.223732375945176,2.7176868870830533,0.1683467723506863,4.638809336690736,-1.3421489674877276,-0.10825895031688157,0.021323652952433245,2.6574109538207615,1.5326257392190605,0.39671191468382544,1.5614839666631368,0.36966261143133583,-1.1785525350112431,0.017664686376615953,0.010155745041672245,0
2022-10-31,-0.6546192560263911,1.2311661854529397,1.2860599262991959,1.3368012407220575,1.0102285378953242,0.845401225139977,2.5694314542077716,0.450010229449277,4.442565365199529,-0.977692278311683,-0.1878283481774254,-0.10589490369208501,2.397380263373314,1.36222277389683,0.19122317225407706,1.0766460161733842,0.13272169542470252,-1.049591266661309,0.01554393846221504,-0.08864878054674334,0
2022-11-01,-0.4123866646369549,1.2292978413633797,1.2881729482896636,1.3426600313370503,1.086915256071986,0.6574450403929516,2.5354629577897616,0.6082575271894243,3.9648587659257615,-0.6524069978821133,-0.22838385095844463,-0.1694380089285877,2.413452110486565,1.203991448954759,0.06648575962275098,0.7659230676518628,-0.01069888116242677,-0.9494304330770815,0.013652208650482504,-0.3806676368137717,0
2022-11-02,-2.174842044773591,1.2291290171280418,1.287456791526183,1.3414292366433578,1.076589198804852,-0.06957014811322958,2.714111801091622,0.4107157781097556,2.65813375494879,-0.43427171203506854,-0.3872161049807003,-0.28943251509596857,2.1708470517058456,1.998172838984447,-0.5832387235498182,-0.4028090368468986,-0.7450713120209235,-0.942985024301193,0.013363587571725144,0.6937831772988641,0
2022-11-03,-0.9160421125600511,1.2284204044554246,1.2867503118597263,1.3407252727365466,1.0769767629468032,-0.357000854371286,2.638140650026155,0.12382150818907775,1.3805606996942907,-0.32089599289054876,-0.43939758196279305,-0.33610974238128816,1.9455709256951774,2.4531842232563745,-0.8132462347349738,-0.8139589986535348,-1.0174208362528303,-0.9683523188615522,0.01328446522082341,-0.2471154199945181,1
2022-11-04,1.1840373010076768,1.2353492378511766,1.2911247517506828,1.342692353841399,1.0250719925300604,0.005609324401717299,2.654217997007885,0.0675591473985754,0.9578264277777682,-0.24218401291471428,-0.5738692135843002,-0.48373814443657004,2.3406956289694123,2.2170270805029073,-0.4593906336730208,-0.15513636988234697,-0.5883043905622305,-0.9421501062933467,0.013345451351020976,0.1552791238622489,1
2022-11-07,0.7734192152638949,1.2461979126562,1.2975541304164908,1.3449576367533636,0.936206020852839,0.2252450924317631,2.550235578877405,0.1363918182465099,0.9447131796285234,-0.1645473046726781,-0.7284962970519904,-0.5878309260359124,2.323274952088237,1.9977383050889734,-0.2336307172102343,0.24561789992227326,-0.3063729481398179,-0.886133702658958,0.015252609458713881,-0.7072999603745743,1
2022-11-08,0.4187290935551488,1.2617602623597184,1.3053803846260208,1.3454969966336314,0.7830276709463613,0.3289591736946495,2.5269520880744514,0.25235049576307095,1.0566850584236966,-0.07772902715974551,-0.806061881865063,-0.6945554427254256,2.6759033569455,1.7941130136331773,-0.10622515660178777,0.43393846147784154,-0.1518944001471322,-0.8177638133366555,0.017245361518962197,-0.2879913107090608,0
2022-11-09,-1.7925774988196785,1.2811768593110135,1.3110484501811457,1.338220775167793,0.515312411198834,-0.437408392669878,2.5360695629425467,0.08326737968635861,0.4055478977482783,-0.04430327114350405,-0.9467621880471185,-0.8432023333776116,2.414551780560571,2.058487811871342,-0.6369732179808617,-0.5039208521239978,-0.7484527754341633,-0.8241707386356434,0.017825666603421164,-0.4328001297966574,1
2022-11-10,4.634061615263749,1.2817299599018903,1.320313455560007,1.3556788196564746,0.6806691996439703,1.2774111697343513,2.9332484575175264,0.6117189665197991,1.6972642279341872,0.09504178435725506,-0.8898112294242613,-0.8535782761195521,3.9705678454695192,1.8505232699310914,0.46184284754425886,1.8173948827267128,0.8121731127428172,-0.6514041320806478,0.020563019000022838,1.1898870057208377,1
2022-11-11,0.7830218119085034,1.2955376433666135,1.3335012548239233,1.3682736939676472,0.6646017754831498,1.4387633574452032,2.8310689087013676,1.1395703127235814,2.7290774961297024,0.31899437791582474,-0.7904476627354727,-0.8743842630029934,4.174467024236729,1.6574133381294305,0.6216104007067735,2.0415446771589814,1.052908955800174,-0.46783521866325695,0.02042080911379187,-0.06500426369665756,0
2022-11-14,-0.7637811623281212,1.3025796008475785,1.3426307602109735,1.3793614467490254,0.7015825366515785,0.9839148426085106,2.724078912352976,1.4278879105565372,2.9320714609597403,0.559592250357946,-0.689332460276557,-0.7948249529437433,3.9134722912306614,1.4780969728850304,0.39239615025476704,1.4487648622013058,0.7449130969129542,-0.33716035569239877,0.01874839849164446,-0.6226727011308142,1
2022-11-15,0.6852556509233634,1.3045883864291878,1.351457015502143,1.3945980017195985,0.8282869200415505,1.076750734218165,2.701418345942204,1.7437540608097684,3.166054790070779,0.8193764950176653,-0.5722291654260329,-0.6858708666491478,3.839354117080929,1.311588919443802,0.5453096319740524,1.65821056559834,0.9540625898307927,-0.19529480066252036,0.01883708618350709,-0.048971171348195675,0
2022-11-16,-0.6890845735323073,1.3147829534010775,1.360151041206359,1.4018734544282785,0.7966108169984559,0.7249628097115534,2.5524588655740614,1.8704178729777654,2.861576899675887,1.0541938919992189,-0.46349039163626043,-0.5802452384357916,3.494898914972041,1.1569742983912328,0.3292718569749355,1.145380860387098,0.6770546475679763,-0.0986386515662791,0.01896632561765454,-0.6775817111579828,0
2022-11-17,-0.3004761511430899,1.3333381265150503,1.3694515258353985,1.4024566744167186,0.6186423845616849,0.5661102390431924,2.4641278176082744,1.9065501413334525,2.3827377108687022,1.249747009154805,-0.4606581857092394,-0.5198782020747592,3.1750476558709297,1.5264348385071647,0.2418532484895584,0.8843118609531423,0.5479157105346454,-0.02596385512438908,0.016421238937796557,-0.4790134152856649,1
2022-11-18,0.34598511535283094,1.3407618294207115,1.3764648007275306,1.409078607166147,0.6089002340482053,0.6307952515731676,2.3653398473560716,1.9683101869372903,2.0662631566180423,1.4193495655660822,-0.42033880997553064,-0.4448528870191124,3.24813248372682,1.3564740803786408,0.3390408550863105,0.9758994383629124,0.6470362297559706,0.05095671789381969,0.01641267534893546,0.026292280433574258,0
2022-11-21,-0.34949383046560073,1.3453614850416276,1.381536032871184,1.4145900426405091,0.6163167647153162,0.42663475925324956,2.2301429225364133,1.945042092448161,1.5921278793049318,1.5500735576514952,-0.3911636193338663,-0.4287426305899705,2.9459073982860824,1.2405826461607659,0.22391320365988102,0.7073389114255825,0.5022971066358455,0.10405816227452724,0.016652087173121013,-1.0650240249271739,1
2022-11-22,1.1044331272242849,1.344247172519561,1.386368556410412,1.4250162922528837,0.7263787089531688,0.7781845394693913,2.170115280824232,2.073603311415626,1.6073660060472055,1.6820470591472025,-0.3075857264074618,-0.3663815208789253,3.215244968513477,1.0910399017712709,0.5259619676366977,1.196628792193758,0.8636906966456166,0.19298360996360892,0.016272816697218338,-0.7134183182359335,1
2022-11-23,0.49577719538914117,1.3447051352459085,1.3929495601241602,1.4373556096445999,0.8386572478419639,0.8463807353387657,2.056623801018831,2.2294692870274386,1.6905111326578537,1.820838368361485,-0.1946895832873008,-0.29487287401907813,3.2854503668927926,0.9521787819810252,0.6622536768697201,1.3339790628318204,1.0029301666384176,0.28906799657661747,0.017863707624313052,-0.44996075343572944,0
2022-11-25,-0.059223071967051684,1.3487349655070795,1.400159616411435,1.4475537299400139,0.895239254404976,0.7219305960607962,1.8813820630393365,2.3205927193264815,1.5887861118526174,1.9512883392401381,-0.08985745039000832,-0.20004061162849543,2.980559718368771,0.8232363136043686,0.6538433772740871,1.176211721463479,0.9434071589593079,0.36911861173765365,0.018384011504791797,-1.5165675208591425,0
2022-11-28,-1.3974776555418302,1.3497276189461047,1.402382325923826,1.4509325777275917,0.9172657151543219,0.18526437880444588,1.9002856868106355,2.1553503205847457,0.8412092967225743,2.020437844436791,-0.1443246239775149,-0.17063160674296485,2.6974469733107513,1.4129238236771753,0.07596988153034445,0.3548299544226587,0.41989781945697724,0.3822990307303673,0.016502893605551596,-0.3230851545559918,0
2022-11-29,-0.18630628899905682,1.352330183569254,1.4052921815420931,1.4541295646796137,0.9218074376531478,0.09603912475070141,1.8178659461964397,1.9766652844755512,0.20821556857749948,2.0376825693837657,-0.2333510290044808,-0.16267612281306246,2.4345565671854468,1.450770236315837,0.017642689474293195,0.2306172521965533,0.34124682012972135,0.38533121639689005,0.016489580328080625,-0.7689972989142462,1
2022-11-30,2.6391555626430496,1.352173348746204,1.4127635194490273,1.4687752159636616,1.0602476755306443,0.9021454618644622,2.05801690445319,2.2138798542716023,0.7825846832922073,2.102024921615029,-0.16997949856580324,-0.15819430024742115,3.5336460526539235,1.2862140926295509,0.7627650963506739,1.5241140008533232,1.2314819195177142,0.48859453584627716,0.017468840713644178,1.9872356044341126,0
2022-12-01,-0.10278807340706822,1.365324649233109,1.4232511713582328,1.476748280339433,1.00626540522428,0.7788064926248766,2.0031399891970443,2.3621284317831797,1.0108913685581165,2.1850881675950897,-0.083953496013,-0.15970449034194126,3.511249503483562,1.133411959206571,0.7353295993307076,1.3248674534407936,1.1468294832095933,0.5722799453939321,0.01579146731955941,0.02213183354717482,0
2022-12-02,-0.13834357282508192,1.3893103544806635,1.4348324280818094,1.4766460565994415,0.7732061728797367,0.6958159180604886,1.9667742496166065,2.4334877375823987,0.9937308906795579,2.2667442735141012,-0.06172658840818295,-0.11662029935329064,3.190230345203057,1.279483010790002,0.689631886758972,1.1278046028106476,1.0534061141008364,0.6373183426634109,0.01515403446000597,0.3395092940987475,0
2022-12-05,-1.570348166317592,1.4098940083225915,1.4423295784586319,1.471820709456919,0.5307784358718713,0.03623599003294793,2.0267720296372653,2.22238104999758,0.24598136480379762,2.287085751662446,-0.12388869981413497,-0.10460890676945805,2.892141126799731,1.5651756807475712,0.020866380742166207,0.22397544133194686,0.46317420874165055,0.6295917874324022,0.01503701563421699,0.05906082455279698,0
2022-12-06,-1.2662871372143423,1.425319086325949,1.4468072269622025,1.4659913431018896,0.329366833279187,-0.5784257568434832,2.0703732771913126,1.8428020858555663,-0.7900133037796666,2.222476821581251,-0.3008795840747956,-0.1825061310741267,2.6153439954252136,2.112890500098385,-0.4315656402159385,-0.4269245530983044,0.011571008646432544,0.5717519824720506,0.014730817565055735,0.11969437757911347,0
2022-12-07,-0.1849022308684793,1.4385624340056649,1.4504074062405932,1.4605127179754942,0.15256764051751154,-0.7444200440123871,1.9655591828248022,1.5000769547816546,-1.5230400139592286,2.0977605182082084,-0.4652282623168375,-0.29651561939242277,2.358318087720305,1.901040051856203,-0.4824059345405928,-0.4746023044320302,-0.04944723553501167,0.5125666967323583,0.012313780816102559,-0.2782224848636477,1
2022-12-08,0.6261332152721351,1.4781780601442955,1.457540035434938,1.437067001938571,-0.4400057616473505,-0.6522262864994187,1.8846867531201639,1.3113402996660866,-1.7093041955125698,1.9577707595353113,-0.58791219426759,-0.44735069665844374,2.3422241626843574,1.7043217784884621,-0.243599188673726,-0.11828503133875976,0.16619065112627654,0.48335090468764175,0.013886516266844773,-0.4247844810661591,0
2022-12-09,-0.6756135457322233,1.4768164975660658,1.4570851706078514,1.4374658543004162,-0.4235422434069146,-1.1308385226315696,1.8179735773464634,1.0501710007102232,-2.0465402945626057,1.7901280165828624,-0.6971599512374792,-0.5850597639955738,2.138348996146139,1.5216548103612744,-0.4870498139735717,-0.4391732986333302,-0.0683332831267494,0.4304811315291716,0.013915298075122297,0.31198188771268426,1
2022-12-12,1.1860990437494008,1.4769372070281264,1.4572271288755019,1.437627709978178,-0.4231370581662212,-0.18500211287434756,1.7932842404929197,1.014175489484453,-1.7311885726557537,1.648343763373903,-0.7737835001373073,-0.6853770334073119,2.087507967045081,1.3520354828146,-0.05085959159954723,0.1895489148003249,0.3369633411412039,0.4284032066789451,0.015697153676197086,0.042724458377021324,1
2022-12-13,0.6036645006856043,1.4791784845847729,1.4594369527864177,1.4398063400142824,-0.42343075481614634,0.26287956808628743,1.9526045935471104,1.069351178345926,-1.2419880964904322,1.5466734040068415,-0.6698477324134334,-0.6880507125588949,3.361494675769066,1.1945318215212595,0.16283502704791586,0.47514875259174794,0.5320122007534408,0.44853860879570845,0.018078708556237635,1.4267352512649563,0
2022-12-14,-0.5840449448751523,1.4794492753176636,1.4597305154685394,1.4401211246528218,-0.4229790842736536,-0.174767201083703,2.027584208769561,1.0146427075949982,-1.1361746429349588,1.4536796299044565,-0.6334341634150392,-0.7082895684693606,3.0511722908967394,1.3527967464910047,-0.07106677000417408,0.13965561965053783,0.31166362041412754,0.4418720450542864,0.017583414415967412,0.8096207912184602,0
2022-12-15,-2.120861402049746,1.4726526039246461,1.4578529832613125,1.4428748697582978,-0.33359477966097645,-1.652004703152512,2.1692372200406433,0.6417467540852303,-1.8783715199326239,1.2998265390510981,-0.7582923846462458,-0.7188204496801024,2.7630157906581503,2.124207127696137,-0.8381817106082412,-0.9294527578867101,-0.42438347532713655,0.3527852078850074,0.01546768500602546,0.8447408234650077,0
2022-12-16,-1.0444064191240685,1.4597969712790249,1.4548818565564479,1.4492092435030575,-0.15357359254760192,-2.035697645479904,2.1557882456464896,0.19091547787481072,-2.6746531342853817,1.0806792432599526,-0.8549048062826605,-0.7491202883644973,2.49544189757946,2.4742522196269188,-1.1404746476298295,-1.3502870687518531,-0.754934905776155,0.23483001574659945,0.015003141477823724,0.7663392217343717,0
2022-12-19,-0.761469086086025,1.441768944864181,1.4502800255188868,1.4572475477350195,0.09166075880567172,-2.069618778222001,2.103721543015714,-0.27268537391160513,-3.344861671491932,0.8065755943512118,-0.9040580790009081,-0.8367053496214469,2.2469804254349626,2.5424977330699328,-1.3426293389977968,-1.5913252855969042,-0.9756594168548192,0.10307595928204921,0.013173475200416567,-0.36686911356284024,1
2022-12-20,0.07618205554461235,1.4278599953294215,1.446311270581333,1.4626374253630745,0.27387180239598313,-1.77554624840983,2.019193324625868,-0.6185916453150009,-3.5751852758476517,0.5135856665761227,-0.9432874786678096,-0.9050785011304071,2.0162662013007857,2.347620862456795,-1.2934956145816274,-1.4041068630275588,-0.9112030874015855,-0.008941328260821776,0.012624575228957064,-0.3984522213628521,1
2022-12-21,1.231607418252821,1.4213963225059951,1.4424734969058501,1.461273926049444,0.3225598532296198,-1.1010060166219595,2.0183649467050295,-0.700470780081565,-3.073338556152739,0.2617466105183852,-1.0729675356374135,-0.9950905329795473,2.475414175746149,2.119003959760441,-0.7762649093744516,-0.6743790301955753,-0.46907576243571997,-0.060236384470433675,0.014797011923593653,-0.29640262218632285,0
2022-12-22,-1.2536567249041808,1.4095095774400195,1.436037113177271,1.4599720886012773,0.4237723896023511,-1.4972677119383673,2.1607599401141604,-0.9382336405321796,-3.0769433965609543,0.00961196156469285,-1.0747567699363203,-1.0157364080710816,2.2283832551611735,2.784538883116069,-1.1569813371306938,-1.2241474313560956,-0.8673248462556474,-0.151847022407243,0.014990634102923426,0.28682479303602265,1
