Date,Open,High,Low,Close,Volume
2017-12-26,235.04827268058256,235.39155024518007,234.90746978593316,235.1715087890625,45244400
2017-12-27,235.3387269866104,235.64679037704607,235.01306995063143,235.28591918945312,57751000
2017-12-28,235.7876552987385,235.8140592012562,235.4003801547917,235.77003479003903,45116100
2017-12-29,236.35093124759084,236.36852489454853,234.6874317823452,234.88104248046875,96007400
2018-01-02,235.7436773419188,236.5974395056034,235.3564021216576,236.56222534179688,86655700
2018-01-03,236.7293822301692,238.20808116432923,236.7293822301692,238.05844116210935,90070400
2018-01-04,238.70101473112751,239.54596651632667,238.12010198488656,239.06185913085935,80636400
2018-01-05,239.85393804252945,240.77810118522183,239.36104745169047,240.65489196777344,83524000
2018-01-08,240.5581013991269,241.25343986955644,240.26765851734245,241.0950164794922,57319200
2018-01-09,241.51752620564912,242.26567261945056,241.23586666107144,241.6407623291016,57254000
2018-01-10,240.8838734140505,241.5352146516558,240.2149653832004,241.27114868164065,69574300
2018-01-11,241.82548851114623,243.03131103515625,241.65825490528127,243.03131103515625,62361500
2018-01-12,243.2954586087151,244.78291419901413,242.99617857933265,244.6157073974609,90816100
2018-01-16,245.87430929487635,246.5256233589057,243.084172029904,243.77951049804688,106555100
2018-01-17,244.71243856165145,246.4903633883741,243.7794651826213,246.10308837890625,113258800
2018-01-18,245.98876733307665,246.41122976047916,245.19659656063544,245.68951416015625,100728000
2018-01-19,246.27039686967373,246.8073120117188,245.68951103937377,246.80731201171875,140920100
2018-01-22,246.59601814517936,248.81402587890625,246.54318349531877,248.81402587890625,91322400
2018-01-23,248.85810149413135,249.63265179478304,248.5324444042056,249.3422088623047,97084700
2018-01-24,249.98475864210116,250.58329198636795,248.0660030475064,249.24542236328125,134816100
2018-01-25,250.1080005095375,250.2048058868254,248.55889958863116,249.35104370117188,84587300
2018-01-26,250.18718585118629,252.28198523181229,249.93193018987827,252.2379608154297,107743100
2018-01-29,251.66586610505965,252.10594911934916,250.40723513072024,250.56565856933597,90118300
2018-01-30,248.7348652377661,250.61840611853057,247.520232112712,247.9955291748047,131796400
2018-01-31,248.8492506714064,249.35092469157064,247.0448949234525,248.1186981201172,108364800
2018-02-01,247.38826129573783,249.1397830207494,247.04498366652595,247.83712768554688,90102500
2018-02-02,246.5168415239415,246.6488878909768,242.4064820117474,242.4416961669922,173174800
2018-02-05,240.6813501980193,242.7937427585855,231.75645603942664,232.3021545410156,294681800
2018-02-06,228.7903023920032,237.38072927764424,227.69890538491987,236.8790283203125,355026800
2018-02-07,236.3244893319596,239.72191602483423,235.5147250731593,235.59396362304688,167376100
2018-02-08,235.8932514181772,236.03408117347925,226.72191170053435,226.7571258544922,246449500
2018-02-09,229.5472794348912,232.0205437178095,222.6115805666625,230.1634063720703,283565300
2018-02-12,232.2140627761136,235.0130096094372,230.3041185947531,233.54312133789065,143736000
2018-02-13,232.3374096823058,234.66984410567167,231.75649692507503,234.1241455078125,81223600
2018-02-14,232.63661551940828,237.6447609641241,232.62780526622583,237.2838897705078,120735700
2018-02-15,239.0266869632627,240.32053205712512,236.5622060480066,240.3117218017578,111200300
2018-02-16,239.68681404688184,242.32731207420653,239.64278963010543,240.3821258544922,160420100
2018-02-20,239.43146178470732,240.87494635032803,238.08480940849984,238.876953125,86369700
2018-02-21,239.3170632383745,241.7991371121962,237.59194588077656,237.68875122070312,98883700
2018-02-22,238.6129835706596,240.32929097882285,237.3279488630217,237.99685668945312,110511300
2018-02-23,239.2201996097264,241.79026794433597,238.7449026972359,241.79026794433597,92766400
2018-02-26,242.8641254019329,244.69488517707467,242.27442939994543,244.5980529785156,86491400
2018-02-27,244.7828723804004,245.49583131620943,241.48225097241271,241.5438690185547,99099200
2018-02-28,242.64409768643975,243.09299083312848,238.78018384941743,239.09703063964844,121907800
2018-03-01,238.8857684529245,240.4348686322584,234.1240689403116,235.620361328125,176855100
2018-03-02,233.94807897529424,237.398341026059,233.0855336080012,236.83502197265625,139083200
2018-03-05,235.6468248058552,240.188484048624,235.5411823355784,239.5723571777344,97307400
2018-03-06,240.5493268729292,240.6285654402573,238.683379484744,240.1796722412109,79213200
2018-03-07,238.01449598620087,240.44373582436765,237.82085839629667,240.0916748046875,87063500
2018-03-08,240.7693107290197,241.37662719632823,239.77474607466172,241.25341796875,66901200
2018-03-09,242.66171750822076,245.4518280029297,242.3448438583557,245.4518280029297,113625300
2018-03-12,245.7423167630409,246.36722699736956,244.75650844539223,245.14378356933597,71924800
2018-03-13,246.30553000667652,246.80723082834845,242.95210133216895,243.55941772460935,91968900
2018-03-14,244.5188868726993,244.70371419100945,241.75517991030415,242.3096618652344,105895100
2018-03-15,242.8201893806932,243.4626933408529,241.54393799427896,242.04563903808597,83433000
2018-03-16,242.57318673061928,243.3596846887556,242.25507090582929,242.3080902099609,100343700
2018-03-19,241.5569109929973,242.4847756433966,237.3770433606268,239.029541015625,109208400
2018-03-20,239.42725065128056,240.0723548139247,238.75563683636935,239.43609619140625,59757300
2018-03-21,239.39185251338063,241.4861955710921,238.76443954354207,238.9765167236328,78709600
2018-03-22,236.74971067971012,237.59804667365603,232.7288995719325,233.00286865234372,148785900
2018-03-23,233.44463361413835,233.77159492761265,227.8420096555202,228.0364227294922,183534800
2018-03-26,231.64187199112624,234.5580408221339,229.2382319543304,234.27525329589844,141956100
2018-03-27,235.2120052006976,235.7421981357411,228.7345361738358,230.2898406982422,129941400
2018-03-28,230.42247430118644,232.09266356967524,228.50485258197128,229.6094665527344,146452300
2018-03-29,230.7493974721348,234.40789128155768,229.6182740322953,232.5432891845703,111601600
2018-04-02,232.0130331334397,232.5255889534384,225.0495580668502,227.52389526367188,186286300
2018-04-03,228.7610258854182,230.91723352704287,226.96713469656925,230.4400329589844,119956900
2018-04-04,226.8876306920274,233.6125052626878,226.75508245525387,232.9055633544922,123715300
2018-04-05,234.664126941874,235.62737383375935,233.5772043053729,234.74368286132807,82652600
2018-04-06,232.78187422548615,234.2752870709953,227.99225756873415,229.51220703125,179521200
2018-04-09,230.970332966311,234.036742088674,229.70666119589032,230.64337158203125,105442900
2018-04-10,233.53303173968084,235.09718220910804,232.3930896648069,234.3106842041016,103529000
2018-04-11,232.8260127700708,234.7436336441592,232.7553293730637,233.0822906494141,91140200
2018-04-12,234.40792676354783,235.94554075892185,234.231177743524,234.9999847412109,68890500
2018-04-13,236.30783467244476,236.42271882761295,233.3032903974558,234.3106842041016,85079200
2018-04-16,235.94540871558692,237.0058483060427,235.12358286543824,236.2370147705078,63405300
2018-04-17,238.00449228466616,239.365384016452,237.49196335530036,238.7644805908203,64682000
2018-04-18,239.20627383092076,239.7453122945607,238.48164087524708,238.9411773681641,57303900
2018-04-19,238.28727897789236,238.49053762171857,236.58176177570863,237.61569213867188,77655900
2018-04-20,237.5449147917187,237.76583748520963,234.71709352779416,235.6007843017578,99953100
2018-04-23,236.1751631123616,236.7318925163989,234.48731079641095,235.5654144287109,65558000
2018-04-24,236.5906296802077,236.8115524568593,230.89081125535256,232.39309692382807,112885500
2018-04-25,232.3312857332328,233.40939021101585,230.51088379063307,232.9675445556641,103840900
2018-04-26,233.9925234034569,236.1663954890685,233.55067794884684,235.33572387695312,67731900
2018-04-27,235.94542092070677,236.24587252765468,234.6198848481185,235.5565948486328,57053600
2018-04-30,236.17525204240047,236.73198165607025,233.6743915505361,233.7451019287109,82182300
2018-05-01,233.179519958485,234.26646950425769,231.62421530140028,234.16043090820312,74203400
2018-05-02,233.96603442039367,234.7790150265446,232.19865244584616,232.5874786376953,86368900
2018-05-03,231.75675913284152,232.7287974437908,228.92009223195612,232.0748748779297,136311500
2018-05-04,231.10287331365893,235.7599423992167,230.7759119405855,235.07948303222656,91222100
2018-05-07,235.84832249995796,236.84687075534896,235.1590175763132,235.8748321533203,55304900
2018-05-08,235.50367003813557,236.23712175990264,234.3106817006053,235.8748321533203,67499200
2018-05-09,236.54638487556412,238.4816701959383,236.02501045597168,238.1547088623047,59666100
2018-05-10,238.89701270393888,240.7085953665572,238.7909741028311,240.3816070556641,72063900
2018-05-11,240.50531765222445,241.38016301005507,239.99276183006265,241.1150665283203,59871500
2018-05-14,241.5481726806975,242.20209560200277,240.68214551260627,241.2300567626953,54790600
2018-05-15,240.00164927713664,240.01931338963476,238.62309339518507,239.5686492919922,87036100
2018-05-16,239.60405678737305,241.03563228742289,239.5775201606673,240.5760955810547,53942600
2018-05-17,240.31092263583,241.45089152917097,239.5951351132481,240.37278747558597,56536400
2018-05-18,240.0280674088956,240.3903838377882,239.4183186588203,239.77178955078125,64368000
2018-05-21,241.2564539324733,242.1136351582383,240.86762779080024,241.57456970214844,58025900
2018-05-22,242.09595749896323,242.35223541747547,240.5760080340291,240.9029693603516,52966400
2018-05-23,239.63049171237492,241.5922867405001,239.47140684233705,241.5657501220703,64694200
2018-05-24,241.168066571896,241.4420085705214,239.28580079752527,241.0708465576172,76043800
2018-05-25,240.49655151367188,241.12396470632257,239.9928410639693,240.49655151367188,56374800
2018-05-29,238.87045266644952,239.630440760924,236.61705196391603,237.73048400878903,115908600
2018-05-30,239.03839445916907,241.3448148214591,238.96771105135883,240.9029693603516,69678400
2018-05-31,240.49653532617955,240.79698707381905,238.82637311604907,239.42727661132807,93519900
2018-06-01,240.72623771846975,242.0782836966007,240.65552734538392,241.77783203125,71258400
2018-06-04,242.59962869220087,243.182867843023,242.3610418901792,242.9265899658203,45385200
2018-06-05,243.0591775688871,243.4833589204193,242.2903707808217,243.10337829589844,51135000
2018-06-06,243.7131044318404,245.24187232618863,243.0945100563013,245.1358337402344,62732200
2018-06-07,245.62188502394488,245.91349114142224,244.19912871766985,245.1093292236328,72969400
2018-06-08,244.6497961975385,245.88695788762945,244.4818927930152,245.8339385986328,72139700
2018-06-11,246.05483484648963,246.87666070571024,245.93995074331053,246.16087341308597,58892500
2018-06-12,246.57633431471663,246.8414308658151,245.834037003528,246.4791412353516,72329000
2018-06-13,246.7177271522819,246.9740051294021,245.4893835448032,245.6926422119141,79070600
2018-06-14,246.55857430860445,246.84133486376663,245.71905727644435,246.31114196777344,77097600
2018-06-15,245.5264443569164,246.33421716450584,244.41687078976585,245.9969024658203,120041600
2018-06-18,244.54116518123627,245.6152520576288,244.06184883342064,245.490966796875,52917600
2018-06-19,243.21869694039955,244.77210102669773,242.80149590222507,244.55018615722656,97531500
2018-06-20,245.23346512537796,245.63292238554936,244.62986369643855,244.96717834472656,53785500
2018-06-21,244.9583386991884,244.97610921400357,242.9344775218204,243.4315643310547,71061400
2018-06-22,244.69202421335024,244.8074241898082,243.6534515144249,243.8753662109375,54898500
2018-06-25,242.72153946930175,242.8813116276135,238.86910170226489,240.5556488037109,137854200
2018-06-26,241.12372500767617,241.94035618967405,240.3692093733569,241.0882110595703,68547400
2018-06-27,241.6740640121467,243.1031820939652,238.94005894114787,239.09097290039065,105110700
2018-06-28,239.03770220338836,241.2213357813261,238.3275587424145,240.4579620361328,76650500
2018-06-29,241.54976851068503,242.91677098828745,240.68873817656709,240.80413818359372,97592500
2018-07-02,239.232962433726,241.4787384011984,238.99327719000505,241.3189392089844,63554800
2018-07-03,242.2155475162648,242.31320410898735,240.0407988559701,240.46685791015625,42187100
2018-07-05,241.59418373643132,242.49070098662213,240.52009674534315,242.42855834960935,56925900
2018-07-06,242.4552488093273,244.8519124147663,242.07353476250805,244.47911071777344,66493700
2018-07-09,245.48209009097027,246.73369255449904,245.43771797584225,246.6804351806641,50550400
2018-07-10,247.13315571604667,247.66575655603185,246.84021306391304,247.56809997558597,51966800
2018-07-11,246.01478353291077,246.8048133575488,245.4555538079132,245.75735473632807,77054700
2018-07-12,247.01776066717977,248.03856316228035,246.41415901137128,247.9853057861328,60124700
2018-07-13,247.8078166134069,248.4824191461705,247.35510177874667,248.1806182861328,48216000
2018-07-16,248.2250237217725,248.36702535070972,247.5148801310457,247.95870971679688,48201000
2018-07-17,247.18635228477797,249.35224196917216,247.1330949228008,248.961669921875,52315500
2018-07-18,249.0416592981718,249.59200365975133,248.59782970474205,249.4854888916016,44593500
2018-07-19,248.819697275046,249.2013841515407,248.06518169158207,248.5445251464844,61412100
2018-07-20,248.3403535901727,248.9706109968656,248.1006954075452,248.26046752929688,82337700
2018-07-23,248.0563777829698,248.92626647417543,247.71017768725451,248.7221221923828,47047600
2018-07-24,250.13350835970348,250.81699623204756,249.10382037604572,249.9737091064453,68026900
2018-07-25,249.72504243612437,252.4235328179585,249.6806703310654,252.1039886474609,78882900
2018-07-26,251.38501918024653,252.19276496602092,251.28736261180745,251.50927734375,57919500
2018-07-27,251.83778907407216,251.9354456744102,248.88189579832016,249.80506896972656,76768700
2018-07-30,249.88492917459175,250.0447013158275,247.9764403827405,248.50018310546875,63742500
2018-07-31,249.26360087555244,250.33766102207017,248.8819138856048,249.7251739501953,68570500
2018-08-01,249.92934046076945,250.43531274317849,248.65999421335957,249.30796813964844,53853300
2018-08-02,248.0030690562108,250.8346764359806,247.79889772747592,250.66604614257807,63426400
2018-08-03,250.79029541740223,251.79335441859888,250.61275278226552,251.74009704589844,53935400
2018-08-06,251.7756100490109,252.9739280194918,251.3850379245333,252.66326904296875,39400900
2018-08-07,253.3289893580502,253.8793335480441,253.1958188501741,253.49761962890625,43196600
2018-08-08,253.32904350842435,253.79061648823117,252.9295860778104,253.3911590576172,42114600
2018-08-09,253.453329072791,253.84390128604824,252.91186996621687,253.0450134277344,35717000
2018-08-10,251.6069770580175,252.14843609399105,250.6394048223309,251.34954833984372,77076000
2018-08-13,251.6247036361725,252.23719052748172,250.1156724655724,250.4086151123047,65732900
2018-08-14,251.13653533173772,252.2461092546333,250.745963143742,252.0064239501953,43842000
2018-08-15,250.65714303351385,250.79917171871017,248.68653904636795,250.12454223632807,102925400
2018-08-16,251.56262492324444,253.0183990896483,251.52711096842205,252.1484832763672,69967900
2018-08-17,251.944332615492,253.47999298961855,251.5360169136943,253.03616333007807,65618500
2018-08-20,253.4887891062725,253.8438472911981,253.0360743442006,253.5775604248047,39807500
2018-08-21,254.09241617817477,255.0333326526064,253.6130726814549,254.17230224609372,67272000
2018-08-22,253.76388790572244,254.54503194036752,253.49757402707783,254.0213165283203,44993300
2018-08-23,253.84383888700728,254.7048691787767,253.364495454166,253.6840667724609,49204900
2018-08-24,254.26104432259783,255.352874636962,254.20778695011208,255.2108459472656,57487400
2018-08-27,256.4092022800655,257.3323753566109,256.2494301387038,257.2258605957031,57072400
2018-08-28,257.68741586376615,257.7939577065519,256.8885281227042,257.3501281738281,46943500
2018-08-29,257.56314686266506,258.965636207914,257.3234886771743,258.73486328125,61485500
2018-08-30,258.25549265076035,258.6282942334136,257.09266161334034,257.6873779296875,61229500
2018-08-31,257.27911870586814,258.14014914459057,256.7909170205872,257.6963195800781,66140800
2018-09-04,257.279161653732,257.6075912520232,256.24947364147147,257.2525329589844,57594400
2018-09-05,256.8974955510962,257.1016669535676,255.5482630921748,256.5601806640625,72452400
2018-09-06,256.6665849884185,256.96838578660976,254.75812362647864,255.78781127929688,65909900
2018-09-07,254.7404119315528,256.2671866291312,254.50072664342497,255.29075622558597,73524800
2018-09-10,256.3025998894499,256.56891378987353,255.53922630446988,255.7345123291016,50210900
2018-09-11,255.08665024536896,257.0217410296302,254.74047720267117,256.5779113769531,50530500
2018-09-12,256.5868182879159,257.24367756075225,255.85007292156283,256.6400756835937,59810800
2018-09-13,257.70521020465293,258.3443258744238,257.42115277604205,258.15789794921875,51034200
2018-09-14,258.36207317292326,258.5484740117114,257.4211566296206,258.2023010253906,55079900
2018-09-17,258.1489805848816,258.18446743841525,256.5600634902105,256.8352355957031,68244000
2018-09-18,257.04831057908905,258.82362878130147,257.02168188962406,258.2289123535156,61930400
2018-09-19,258.2821745760306,258.9212902243807,258.1578892967261,258.50408935546875,49080600
2018-09-20,259.76462422384793,260.9185704500392,258.5218795627664,260.5989990234375,100360600
2018-09-21,261.34169029247494,261.45761269257395,260.200344464458,260.36083984375,105479700
2018-09-24,259.7813150054989,259.9239866684046,258.9163867572712,259.4959716796875,53409600
2018-09-25,259.9507564276149,260.0577533802823,259.0145058799359,259.2552490234375,44370000
2018-09-26,259.397888348233,260.58380737485373,258.0603721830128,258.4794616699219,79739700
2018-09-27,258.9520221046623,260.2895381277292,258.67560430350846,259.2016906738281,59249500
2018-09-28,258.5774594102581,259.7277306037356,258.5418119152034,259.2283935546875,70091400
2018-10-01,260.4679345080875,261.1991166816914,259.4603616632036,260.1291198730469,62078900
2018-10-02,259.9774780273437,260.69080911051776,259.6029887328202,259.9774780273437,47258200
2018-10-03,261.0295876624094,261.448677055501,259.7634212147403,260.1200866699219,64694600
2018-10-04,259.6385456639831,259.69204411596644,256.4998518963773,258.0870361328125,111545900
2018-10-05,258.3100411101316,258.8272020548057,255.2159192888122,256.6426086425781,105951700
2018-10-08,255.9559995946424,256.9992741780606,254.5739104402093,256.6426086425781,87742200
2018-10-09,256.25919865326443,257.5699383979539,255.7063357693403,256.2680969238281,74339000
2018-10-10,255.75975279251216,255.83110220532,247.77925838275027,248.15374755859372,214731000
2018-10-11,247.06596305815177,248.68882246381915,241.07388981647085,242.68785095214844,274840500
2018-10-12,246.78950427810025,247.07484753078003,242.86612979515945,246.058349609375,183186500
2018-10-15,245.70163179290185,247.03024927204768,244.5870353372784,244.67620849609372,102263700
2018-10-16,246.63792829013929,250.40080730492335,246.1653404447393,250.0262908935547,118255800
2018-10-17,250.0620431450392,250.69512655798584,247.49400756169103,250.0709686279297,110626000
2018-10-18,249.1346728395284,249.73210870124333,245.18454828665827,246.4596405029297,134557500
2018-10-19,247.1105165023744,249.04544086380105,245.63032902677745,246.32583618164065,139901600
2018-10-22,246.9945980859184,247.31558883402667,244.68515727537215,245.2201690673828,82415800
2018-10-23,241.60003974766715,245.09540045715576,239.5134903628312,243.9718780517578,146352700
2018-10-24,243.72215084103613,244.1055927711054,236.02699839773905,236.579833984375,177806700
2018-10-25,238.4166910055369,242.3668150823221,237.39126750912948,240.8242034912109,138061500
2018-10-26,237.1148434203108,241.64455220429213,233.87805041512036,236.58872985839844,201574600
2018-10-29,239.682842042878,240.9757849839536,231.70234671185867,235.2779541015625,160749100
2018-10-30,235.10860949002063,239.07655788757373,234.61817055650056,238.76446533203125,157116000
2018-10-31,241.33252102018227,243.6330643145054,240.85993301194367,241.314697265625,128296300
2018-11-01,242.17962881456293,244.07890635617,241.0917811115309,243.8827362060547,99495000
2018-11-02,244.98832474567004,245.4163396224673,240.3872668644628,242.43814086914065,122634100
2018-11-05,242.92853056870712,244.3284702575808,241.95660571803845,243.775634765625,65622500
2018-11-06,243.71322916141185,245.47873267664912,243.650805223928,245.3182373046875,60085900
2018-11-07,247.4939236946959,250.6504686305724,247.06590883856435,250.5702209472656,102752100
2018-11-08,249.7677113126944,250.757487249486,248.97413267896457,250.115478515625,65584900
2018-11-09,248.80470732286804,248.99195193007725,246.26342166342013,247.6722869873047,98812600
2018-11-12,247.16407054496352,247.40481365630885,242.5273369952208,243.0445251464844,99673600
2018-11-13,243.50814820119857,245.5054966258056,241.867465250724,242.5897216796875,98176600
2018-11-14,244.4623252215636,244.8635637999173,239.37085392940523,240.9312896728516,125335900
2018-11-15,239.6650665421353,243.90945995831527,238.0868072346455,243.44577026367188,135101400
2018-11-16,242.3489708377892,244.98832791595157,241.8317827868211,244.07882690429688,126668000
2018-11-19,243.4725030781068,243.76677185860476,239.03196704363543,239.9503936767578,103061700
2018-11-20,236.61551324060773,238.0778773089809,234.6449137106602,235.5098419189453,136021300
2018-11-21,237.0612766670536,238.2115478226252,236.3033728506078,236.3122711181641,75563700
2018-11-23,234.67163062216989,236.1339944891193,234.57355917861787,234.7340545654297,42807900
2018-11-26,236.9899804104589,238.74658569621147,236.59764024021155,238.52366638183597,79981400
2018-11-27,237.48936431574663,239.3262176513672,236.8830301919533,239.3262176513672,75502400
2018-11-28,240.396180619808,244.8367156982422,239.2637331505456,244.8367156982422,127629600
2018-11-29,244.061002768336,245.70168584653985,242.919656835158,244.30177307128903,82346400
2018-11-30,244.15016477518927,246.3526088437282,243.8291740017175,245.7908477783203,98204200
2018-12-03,249.91932478442453,250.02632171176697,247.4493883388265,249.04547119140625,103176300
2018-12-04,248.2162151601472,248.64423007681052,240.6637070512194,240.97579956054688,177986000
2018-12-06,237.1149143885476,240.7261977080162,234.0118666094129,240.6102752685547,204185400
2018-12-07,240.27135909968104,241.84071986500985,234.18121507685527,235.01939392089844,161018900
2018-12-10,234.8411011140533,236.437211473952,230.6056329476989,235.4652862548828,151445900
2018-12-11,238.6663886083869,238.85363325284783,234.04750596611032,235.51876831054688,121504400
2018-12-12,238.49696172682036,239.86122709730185,236.6244336937308,236.7046813964844,97976700
2018-12-13,237.64982837788835,238.514756462568,235.5098082626307,236.62440490722656,96662700
2018-12-14,234.47545576293268,235.4295570071089,231.7023524148204,232.25518798828125,116961100
2018-12-17,231.30111650527016,232.41571327641336,226.0669744218753,227.69874572753903,165492300
2018-12-18,229.33946221797385,230.00822033811352,225.8440744701685,227.4490966796875,134515100
2018-12-19,227.52930839320612,231.3010997844337,222.3397532769953,224.0428466796875,214992800
2018-12-20,222.7944881092525,224.3638352407172,218.14884344413477,220.3958740234375,252053400
2018-12-21,221.29720827149407,223.96095539021064,215.2342624349208,215.8800201416016,255345600
2018-12-24,214.39124202550883,216.0056366906481,210.11311326960217,210.17588806152344,147311600
2018-12-26,211.637859856132,220.7950439453125,209.65573887138413,220.7950439453125,218485400
2018-12-27,217.5572482681397,222.68741427560957,214.31949514400904,222.4901123046875,186267300
2018-12-28,223.8443944613072,225.4767168381869,221.03714210729703,222.20309448242188,153100200
2018-12-31,223.82645885131,224.3915003778305,221.951973822064,224.1493377685547,144299400
2019-01-02,220.61564101388456,225.30635670743425,220.58873557425875,224.38255310058597,126925200
2019-01-03,222.63360250759496,222.9385535931449,218.54381198522043,219.02813720703125,144140700
2019-01-04,222.05962162643488,227.01042771007872,221.68293179300352,226.3646697998047,142628800
2019-01-07,226.6337230013322,229.5575612415073,225.73683859430517,228.1494598388672,103139100
2019-01-08,230.33787517212104,230.77733980190956,227.8086544085286,230.2930145263672,102512600
2019-01-09,231.00153681805648,232.2123361952188,229.7728096069081,231.3692626953125,95006600
2019-01-10,229.8356375011317,232.43659715362483,229.15399650240835,232.1854705810547,96823900
2019-01-11,231.10913472146507,232.3020061415807,230.52616541356173,232.2751007080078,73858100
2019-01-14,230.37373745469992,231.6652533127134,229.9701558557848,230.85806274414065,70908200
2019-01-15,231.23472891177065,233.81776021044035,231.22575130966445,233.50384521484372,85208300
2019-01-16,233.93435413014328,234.95681551959413,233.728088228256,234.06890869140625,77636700
2019-01-17,233.1989036905895,236.70572470971877,233.1540430515914,235.84469604492188,96118400
2019-01-18,237.6564693733523,239.4502384089013,235.8806281746912,238.9838409423828,127900300
2019-01-22,237.5129025266222,237.72814599602768,234.14060886200997,235.75498962402344,115531200
2019-01-23,236.7864882309007,237.48605705383304,233.78191964841497,236.24835205078125,86030300
2019-01-24,236.06894867955305,236.95688289813077,235.05546487062307,236.37388610839844,59204100
2019-01-25,238.22144949546475,239.1990775660173,236.4725413588362,238.3739318847656,96883400
2019-01-28,236.2303672736313,236.62497118181184,234.79534692945444,236.5622100830078,85613700
2019-01-29,236.70577190949425,237.2707861593394,235.4142560255048,236.24835205078125,66136300
2019-01-30,237.7640257746446,240.83135465460592,237.0016686699602,239.98828125,92473700
2019-01-31,239.9255633017009,242.5803335581487,239.71029242579277,242.09600830078125,104012100
2019-02-01,242.29328649238207,243.23503142330023,241.42330763257937,242.2125701904297,85782500
2019-02-04,242.2573998424536,243.9794297039566,241.5847366321493,243.9166412353516,60744800
2019-02-05,244.34717048588536,245.244054821138,243.8449174478029,244.93911743164065,79552800
2019-02-06,244.6610410509812,245.15431639750443,243.88075620031623,244.61618041992188,58347800
2019-02-07,243.00187466224952,243.54896103786973,240.62513634791188,242.2843780517578,95482000
2019-02-08,241.0376496951684,242.6789358806665,240.21250411634384,242.58029174804688,75788900
2019-02-11,243.2350520120421,243.49512877232436,242.18568525636323,242.71484375,68021400
2019-02-12,244.32926977124876,246.2127051877354,244.2575036888499,245.8360290527344,72270200
2019-02-13,246.6700993460601,247.47728977925644,246.24856261072875,246.63421630859372,65277200
2019-02-14,245.54899161156067,247.2172107038442,244.73282358398347,246.08712768554688,83234400
2019-02-15,247.8629521118126,248.80469712563044,247.65668622335585,248.7688140869141,97088700
2019-02-19,247.97056799727545,249.85400303103305,247.96159039611476,249.1992950439453,59120800
2019-02-20,249.16346298532437,250.15901894210884,248.66120989080383,249.70159912109372,76610800
2019-02-21,249.06480145649545,249.42354973172925,247.8540020781846,248.8136749267578,64214700
2019-02-22,249.4324908366338,250.5535962624302,248.7957106185881,250.35630798339844,78114600
2019-02-25,251.78240882266988,252.30258981698813,250.6164424887071,250.69715881347656,69030700
2019-02-26,250.3473357536427,251.39667512709303,250.1410424974036,250.5177459716797,56844100
2019-02-27,249.80022356227505,250.75989640209409,248.86748352932332,250.41012573242188,56921600
2019-02-28,250.19482156237183,250.63431345494496,249.6208298778012,249.94369506835935,69268300
2019-03-01,251.52226133048524,251.91689265301403,250.06931299332896,251.50433349609372,78880500
2019-03-04,252.5626801597077,252.80482912074703,248.29350118976583,250.5895233154297,106494600
2019-03-05,250.714978161764,250.9122937500809,249.7014947931696,250.2485809326172,59114600
2019-03-06,250.36526150543068,250.3742391075912,248.41006018612023,248.73292541503903,75039800
2019-03-07,248.28446927236416,248.42797404516844,245.80908721101667,246.65216064453125,94885100
2019-03-08,244.7956504825107,246.3293152689879,244.32928040957535,246.15890502929688,85795800
2019-03-11,246.8763993919627,249.88991772435608,246.849493955807,249.72848510742188,65098900
2019-03-12,250.2846190108476,251.19048123258585,250.09628090510128,250.67027282714844,79667500
2019-03-13,251.5581602847145,253.26223526485663,251.3967002820184,252.3294677734375,80639200
2019-03-14,252.35636785176976,252.77790462897,251.7285651728112,252.16802978515625,67518400
2019-03-15,252.7201855068536,254.22456412663388,252.53099041783403,253.413818359375,81309000
2019-03-18,253.63005252150992,254.62999354582587,253.4048437987981,254.33270263671875,62199800
2019-03-19,255.395723553168,256.16141126187534,253.50396467411883,254.39578247070312,90268100
2019-03-20,254.17963540143415,255.386751137838,252.52210211452268,253.63011169433597,84609200
2019-03-21,252.81024900956265,256.9000185209722,252.7651907823521,256.4946594238281,79550400
2019-03-22,255.13443602338907,255.6569081170913,251.49505569291907,251.55812072753903,122659300
2019-03-25,251.2157882534636,252.4048967493941,250.1077790792835,251.3689422607422,85575200
2019-03-26,253.125593361551,254.197589107134,251.8374060341025,253.24270629882807,68125900
2019-03-27,253.23372955140647,253.8192943312084,250.36908066948524,251.91851806640625,72224700
2019-03-28,252.54903421061425,253.32373891988468,251.3959668003613,252.87332153320312,56238500
2019-03-29,254.3867473824116,254.7921065396896,253.2607039044795,254.4678192138672,82186800
2019-04-01,256.4677058809414,257.78291713150287,256.19743891736897,257.4856262207031,77617900
2019-04-02,257.67482041149606,257.84598124041696,256.81901626689137,257.6117553710937,40070400
2019-04-03,258.827866198306,259.224235717059,257.4135489378142,258.0171203613281,68243200
2019-04-04,258.3415146839868,258.954076015262,257.64788148457,258.70184326171875,48997500
2019-04-05,259.3684117534433,260.0079968724831,259.08013797058265,259.9539489746094,58621700
2019-04-08,259.5305518187939,260.2602259211894,258.8729324154557,260.1521301269531,53566300
2019-04-09,259.18825435041,259.51254176340643,258.2694125222834,258.81890869140625,66142300
2019-04-10,259.2332694125867,259.791810186664,258.818893023963,259.70172119140625,52601500
2019-04-11,260.18812137072035,260.19713851656536,259.0620777920284,259.6296081542969,55093100
2019-04-12,261.24212410166086,261.6655176093397,259.67468015426687,261.3862609863281,69727800
2019-04-15,261.4583034082265,261.5574095392261,260.4133316619226,261.215087890625,49596700
